DateTime,AddedIPs,RemovedIPs
1601437932,169,1750
1601440117,350,1475
1601442030,165,1644
1601443958,233,1251
1601445902,192,1663
1601447836,232,1759
1601449695,223,1366
1601451611,213,1643
1601453566,236,1155
1601455449,272,253
1601457402,373,254
1601459290,243,263
1601461247,236,242
1601463130,208,180
1601465052,207,246
1601466997,245,167
1601468890,241,211
1601470838,205,167
1601472767,529,209
1601474655,540,163
1601476570,2129,127
1601478521,547,161
1601480415,566,137
1601482363,673,153
1601484269,829,118
1601486168,766,423
1601488358,733,126
1601490256,400,210
1601492195,472,358
1601494089,1394,156
1601496274,1717,132
1601498170,877,120
1601500101,185,134
1601502028,142,135
1601503962,160,154
1601505851,139,113
1601507773,158,142
1601509720,127,112
1601511608,169,130
1601513775,149,100
1601515689,239,159
1601517705,964,167
1601519532,173,204
1601521698,174,189
1601523620,267,158
1601525564,287,190
1601527454,549,204
1601529406,265,225
1601531566,263,147
1601533714,271,213
1601535647,276,175
1601537557,297,210
1601540656,455,308
1601542577,279,167
1601544515,256,279
1601546426,171,149
1601550276,1049,312
1601552171,634,153
1601554124,529,232
1601556012,583,140
1601558183,534,284
1601560091,725,397
1601562037,726,885
1601563933,720,693
1601565879,693,389
1601567810,808,675
1601569687,604,628
1601571628,835,710
1601573557,419,645
1601575474,351,532
1601577399,349,443
1601579294,273,536
1601581223,316,775
1601583153,333,877
1601585050,623,394
1601587216,1254,213
1601589163,1255,145
1601591052,1105,165
1601592972,899,125
1601594911,266,142
1601596843,329,129
1601598753,263,175
1601600925,344,165
1601602820,309,184
1601604774,393,999
1601606675,368,147
1601608575,352,179
1601610490,309,294
1601612675,227,317
1601614568,152,430
1601616488,191,306
1601619369,262,440
1601621310,193,296
1601623213,205,312
1601625127,188,366
1601627092,177,340
1601628973,179,299
1601631135,275,313
1601633089,219,213
1601634974,187,221
1601636922,249,369
1601638809,251,262
1601640733,372,298
1601642653,367,380
1601644571,386,356
1601646527,331,389
1601648418,407,415
1601650355,403,369
1601652283,371,418
1601654181,366,355
1601656111,384,342
1601658027,264,342
1601659974,408,153
1601661860,152,166
1601663767,107,172
1601665718,177,147
1601667613,123,147
