DateTime,AddedIPs,RemovedIPs
1601437453,2,4
1601439439,55,2
1601441286,60,7
1601443229,2,5
1601445129,0,4
1601447074,7,5
1601448972,5,2
1601450886,4,2
1601452857,3,7
1601454734,20,4
1601456896,9,10
1601458839,5,5
1601460735,6,12
1601462676,8,6
1601464568,10,11
1601466486,10,5
1601468451,5,4
1601470333,7,7
1601472253,10,9
1601474192,3,10
1601476088,6,5
1601479006,10,13
1601480902,9,6
1601482864,11,5
1601484748,7,5
1601486705,11,10
1601488588,7,21
1601490526,2,10
1601492474,2,8
1601494368,2,5
1601496282,5,6
1601498171,4,7
1601500102,8,3
1601502030,7,6
1601503963,5,2
1601505852,4,7
1601507774,3,3
1601509721,5,5
1601511609,3,2
1601513776,2,7
1601515689,62,2
1601517735,1,5
1601519794,2,0
1601521698,4,5
1601523723,39,4
1601525565,43,29
1601527455,3,86
1601529406,2,2
1601531577,5,0
1601533720,4,8
1601536832,4,8
1601538760,4,3
1601540679,8,20
1601542585,3,7
1601544516,5,5
1601547396,10,8
1601550278,11,13
1601552172,4,11
1601554126,4,9
1601556014,3,6
1601558185,5,10
1601560093,8,2
1601562038,11,4
1601563935,4,9
1601565881,11,5
1601567830,1,11
1601569689,5,11
1601571731,6,7
1601573558,10,10
1601575563,6,6
1601577400,3,2
1601579296,4,2
1601581227,5,2
1601583154,5,6
1601585051,5,7
1601587218,0,8
1601589165,3,4
1601591054,3,5
1601592978,5,4
1601594913,3,5
1601596855,6,3
1601598754,1,3
1601600927,5,3
1601602826,2,60
1601604775,3,2
1601606677,2,4
1601608576,1,5
1601610491,1,68
1601612676,3,11
1601614569,3,2
1601616488,2,3
1601618483,2,6
1601620332,2,3
1601622267,4,1
1601624193,3,3
1601626359,2,8
1601628287,4,6
1601630186,7,1
1601632122,8,8
1601634040,55,7
1601635941,10,6
1601637852,4,7
1601639799,10,2
1601641714,6,5
1601643684,7,2
1601645538,12,8
1601647463,4,12
1601649397,2,6
1601651301,9,7
1601653261,7,5
1601655136,10,4
1601657051,8,3
1601658980,6,10
1601660896,6,9
1601662833,7,3
1601664736,5,4
1601666652,6,2
1601668595,4,8
1601670500,7,4
1601673426,6,3
1601675289,7,2
1601677257,5,4
1601679156,5,5
1601681076,58,2
1601682968,3,5
1601684916,3,3
1601687794,5,5
1601689691,3,2
1601691630,2,3
1601694869,4,3
1601696953,6,1
1601698820,4,3
1601700743,0,3
1601702708,4,2
1601704594,6,2
1601706504,4,2
1601709608,8,6
1601711527,6,3
1601713476,9,3
1601715404,7,7
1601717293,3,2
1601719259,7,58
1601721132,6,8
1601723295,6,7
1601725207,9,9
1601727153,17,10
1601729052,6,4
1601730968,11,6
1601732916,2,12
1601734808,4,3
1601736729,6,6
1601738678,5,6
1601740569,9,10
1601742488,7,9
1601744470,64,7
1601746331,208,5
1601748252,7,7
1601750195,7,3
1601752097,4,8
1601754009,7,3
1601755958,3,8
1601757851,2,5
1601759773,12,4
1601761712,8,7
1601763610,57,5
1601765529,2,5
1601767479,2,58
1601769368,6,3
1601771290,4,3
1601773277,7,5
1601775136,1,2
1601777070,5,1
1601778998,4,4
1601780898,2,1
1601782814,2,5
1601784759,2,5
1601786656,5,1
1601788568,5,0
1601790517,2,8
1601792411,5,2
1601794331,4,9
1601796278,2,3
1601798175,3,7
1601800089,6,8
1601802085,5,8
1601803938,3,3
1601805851,8,7
1601807795,8,7
1601809708,8,4
1601811608,6,9
1601813561,5,17
1601815448,4,6
1601817370,8,11
1601819315,3,2
1601821209,312,4
1601823130,5,6
1601825084,6,5
1601826970,3,9
1601828889,10,7
1601830862,10,64
1601832738,8,208
1601834650,3,7
1601836600,7,7
1601838493,6,4
1601840413,10,7
1601842362,2,3
1601844252,5,2
1601846176,3,12
1601848119,3,8
1601850012,2,57
1601851933,10,2
1601853881,7,2
1601855777,5,6
1601857692,6,4
1601860805,5,7
1601862726,3,5
1601864678,7,5
1601866573,4,2
1601868488,6,2
1601870450,5,2
1601872330,4,3
1601874493,8,7
1601876411,7,0
1601878357,6,5
1601880248,4,4
1601882166,4,3
1601884111,5,4
1601886006,3,4
1601887927,3,7
1601889875,6,3
1601891768,4,5
1601893687,8,9
1601895664,5,8
1601897532,8,6
1601899470,2,6
1601901396,7,3
1601903289,6,6
1601905211,3,7
1601907158,8,311
1601909053,13,4
1601910966,8,6
1601912919,10,3
1601914806,0,11
1601916725,11,8
1601918677,5,10
1601920568,11,2
1601922486,3,7
1601924467,3,7
1601926328,8,9
1601928250,3,3
1601930195,8,5
1601932090,8,4
1601934011,7,1
1601935957,6,4
1601937848,4,8
1601939767,3,5
1601941714,1,8
1601943611,4,6
1601945528,5,3
1601947476,5,4
1601949367,4,2
1601951535,6,9
1601953455,6,5
1601955397,2,5
1601957288,58,7
1601959215,66,3
1601961158,4,6
1601963050,3,7
1601964969,3,5
1601966913,8,4
1601968813,7,4
1601970729,6,6
1601972677,9,2
1601974569,10,3
1601976494,6,6
1601978476,6,7
1601980335,5,5
1601982250,10,5
1601984195,14,8
1601986089,6,4
1601988011,4,5
1601989959,2,6
1601991854,8,4
1601993772,3,10
1601995712,7,10
1601997607,5,8
1601999529,5,10
1602001478,10,1
1602003369,9,12
1602005287,7,4
1602007256,6,10
1602009132,2,4
1602011051,3,2
1602012993,6,9
1602014891,6,3
1602017055,3,10
1602018976,8,8
1602020891,3,6
1602022807,4,4
1602024752,1,6
1602026653,3,1
1602028568,6,2
1602030511,5,5
1602032448,3,3
1602034355,62,6
1602036259,3,5
1602038173,3,4
1602040114,6,6
1602042013,5,2
1602043967,5,117
1602045959,5,8
1602047768,8,4
1602049690,10,3
1602051633,9,2
1602053529,8,9
1602055450,8,6
1602057394,17,6
1602059287,9,10
1602061244,4,9
1602063155,13,7
1602065051,4,6
1602066968,2,7
1602068925,10,10
1602070809,11,12
1602072760,8,7
1602074653,5,2
1602076568,3,4
1602078513,8,6
1602080407,8,4
1602082328,5,6
1602084273,6,5
1602086172,9,7
1602088112,49,10
1602090991,12,13
1602092885,4,6
1602094807,13,3
1602096755,3,2
1602098650,8,6
1602100568,2,4
1602102514,6,5
1602104426,7,3
1602106354,7,7
1602108250,6,1
1602110167,13,3
1602112119,6,3
1602114285,8,4
1602116170,11,4
1602118090,10,6
1602120035,7,61
1602121934,6,5
1602123880,6,2
1602125777,2,4
1602127692,0,6
1602129654,4,6
1602131533,8,4
1602133456,5,8
1602135400,4,10
1602137297,5,7
1602139214,6,9
1602141163,6,9
1602143067,3,6
1602144970,10,19
1602146916,5,5
1602148813,3,8
1602150733,13,11
1602152681,72,2
1602154571,4,7
1602156738,10,10
1602158653,6,9
1602160601,8,7
1602162497,7,3
1602164416,7,7
1602166363,2,9
1602168257,3,5
1602170171,8,5
1602172118,8,7
1602174012,5,53
1602175932,5,8
1602177881,4,6
1602179774,11,7
1602181717,3,11
1602183626,6,4
1602185530,8,7
1602187483,6,2
1602189371,2,7
1602191294,6,7
1602193237,5,5
1602195139,10,8
1602197053,5,16
1602198976,8,3
1602200888,12,8
1602202838,2,16
1602204729,3,4
1602206653,5,7
1602208599,3,5
1602210491,3,7
1602213374,4,1
1602215531,76,3
1602217456,8,6
1602219401,8,6
1602221287,6,4
1602223258,6,6
1602225158,7,5
1602227053,6,5
1602228969,3,5
1602230919,5,11
1602232810,6,3
1602234733,8,2
1602236678,6,12
1602238568,12,71
1602240490,7,7
1602242435,6,9
1602244329,4,5
1602246250,4,7
1602248199,4,8
1602250089,4,9
1602252030,2,3
1602253961,3,2
1602255852,8,6
1602257771,5,6
1602259721,7,8
1602261613,8,5
1602263531,9,4
1602265477,6,8
1602267371,7,6
1602269291,66,4
1602271245,23,9
1602273130,8,6
1602275051,8,5
1602276996,7,6
1602278888,10,2
1602280845,3,12
1602282759,5,3
1602284651,4,7
1602286571,3,8
1602288522,0,9
1602290410,7,3
1602292331,3,5
1602294278,4,3
1602296173,1,4
1602298093,1,4
1602300039,7,1
1602301929,5,76
1602303850,3,8
1602305798,2,8
1602307687,4,6
1602309633,8,6
1602311566,6,7
1602313453,10,6
1602315373,5,3
1602317322,4,5
1602319210,4,6
1602321134,8,8
1602323079,7,6
1602324974,9,12
1602326888,5,7
1602328836,5,6
1602330728,7,4
1602332652,4,4
1602334598,3,4
1602336490,5,4
1602338440,3,2
1602340367,4,3
1602342260,5,8
1602344172,4,5
1602346120,7,7
1602348013,7,8
1602349966,9,9
1602351851,2,5
1602353768,6,8
1602355717,4,72
1602357609,8,17
1602359530,3,8
1602361481,6,8
1602363369,6,7
1602365533,10,11
1602367453,4,3
1602369398,7,4
1602371292,7,4
1602373212,5,3
1602375160,5,0
1602377050,4,7
1602378968,2,3
1602380917,5,5
1602382812,7,0
1602384732,0,1
1602386680,3,9
1602388568,2,4
1602390486,2,2
1602392580,5,3
1602394600,3,3
1602396492,1,8
1602398414,6,11
1602400369,5,7
1602402252,7,4
1602404168,3,4
1602406120,2,6
1602408010,5,8
1602409932,7,6
1602411877,5,8
