DateTime,AddedIPs,RemovedIPs
1601441287,15,7
1601443230,9,8
1601445131,8,7
1601447075,9,14
1601448976,10,12
1601450887,15,13
1601453772,12,27
1601455711,10,9
1601457871,33,9
1601459803,11,12
1601461710,14,6
1601464570,13,17
1601466487,16,9
1601468465,12,17
1601470334,16,5
1601472255,10,13
1601474194,11,12
1601476089,12,8
1601478059,10,3
1601480004,10,7
1601481865,18,16
1601483796,9,10
1601485699,5,7
1601487613,7,14
1601489772,9,45
1601491928,20,7
1601493852,1732,5
1601495797,3244,8
1601497688,1687,8
1601499685,7,5
1601501531,7,10
1601504407,13,7
1601506329,9,12
1601508276,8,8
1601510180,9,16
1601512088,86,6
1601514081,10,9
1601515958,3,3
1601517819,1,4
1601519795,12,12
1601521700,39,8
1601523860,123,22
1601526070,120,7
1601527955,400,8
1601529883,149,5
1601532427,394,7
1601534334,386,9
1601536481,443,9
1601538373,465,10
1601540249,325,4
1601542179,421,7
1601544056,252,24
1601545973,15,7
1601547872,4,10
1601549800,746,4
1601551753,624,4
1601554585,779,9
1601556507,589,12
1601558459,403,4
1601560342,758,6
1601562281,753,5
1601564216,659,5
1601566119,704,8
1601568077,800,8
1601569979,597,3
1601571832,731,2
1601573767,325,4
1601575592,195,3
1601577402,184,4
1601579299,150,102
1601581229,198,715
1601583156,186,896
1601585053,258,335
1601587219,232,7
1601589167,174,3
1601591055,197,8
1601592981,169,6
1601594914,167,4
1601596883,259,4
1601598755,219,7
1601600930,171,8
1601602846,203,2
1601604776,237,1
1601606678,266,17
1601608578,180,40
1601610496,191,114
1601612678,4,126
1601614570,5,319
1601616490,5,139
1601618533,3,252
1601620591,3,280
1601622764,5,362
1601624656,4,390
1601626570,3,313
1601628514,1,418
1601630459,3,283
1601632439,9,13
1601634251,3,1
1601636206,13,281
1601638098,113,219
1601640976,221,224
1601642913,219,400
1601644811,399,297
1601646736,308,357
1601648675,360,406
1601650580,406,316
1601652765,314,399
1601654699,400,385
1601656608,376,316
1601658547,316,332
1601660458,336,9
1601662369,7,4
1601664315,4,4
1601666198,3,10
1601668109,3,11
1601670086,8,7
1601671944,21,7
1601673877,2,9
1601675840,9,5
1601677710,1263,1
1601679749,9,5
1601681559,7,5
1601683512,29,9
1601685395,890,8
1601687322,957,7
1601689236,1096,8
1601691377,861,11
1601693293,953,6
1601695209,1032,1
1601697130,1432,4
1601699076,1127,3
1601700976,1117,3
1601702891,977,1
1601704846,1131,2
1601706734,1188,1
