DateTime,AddedIPs,RemovedIPs
1601442148,9,20
1601443963,14,12
1601445950,9,18
1601447874,22,28
1601449698,11,21
1601451614,10,30
1601453570,22,19
1601455452,23,22
1601457408,16,23
1601459297,14,23
1601461251,13,18
1601463134,21,17
1601465055,31,24
1601467007,20,13
1601468896,11,41
1601471772,32,35
1601473691,16,31
1601475639,13,22
1601477537,19,22
1601479459,20,20
1601481400,22,12
1601483294,20,15
1601485436,24,24
1601487414,33,25
1601489375,27,32
1601491211,20,29
1601493143,32,28
1601495077,25,22
1601496973,31,23
1601498893,33,22
1601500812,27,14
1601502729,26,14
1601504680,23,19
1601506572,22,23
1601508494,18,17
1601510530,21,19
1601512330,23,23
1601514153,15,20
1601515960,77,16
1601517994,23,10
1601519800,13,14
1601521703,21,15
1601524021,84,15
1601526096,35,94
1601527982,45,39
1601529913,18,14
1601532538,17,15
1601534446,15,25
1601537657,28,77
1601539626,70,70
1601541657,52,27
1601543557,22,14
1601545453,22,19
1601547399,13,12
1601549433,19,23
1601551481,20,31
1601553413,21,18
1601555290,12,15
1601558188,24,32
1601560096,29,13
1601562044,29,16
1601563938,17,18
1601565884,21,19
1601567834,10,21
1601569694,21,21
1601571882,19,26
1601573769,23,23
1601575623,23,24
1601577608,8,20
1601579560,20,32
1601581473,17,26
1601583376,19,22
1601585322,12,28
1601587222,14,34
1601589173,15,26
1601591058,11,23
1601592996,15,20
1601594917,15,18
1601596976,10,19
1601598967,12,24
1601600934,14,20
1601602853,17,78
1601604780,17,23
1601606683,16,18
1601608580,12,19
1601610499,14,80
1601612680,15,31
1601614575,15,17
1601616493,12,12
1601618624,12,15
1601620597,16,15
1601622769,16,18
1601624658,29,66
1601626572,11,20
1601628516,18,12
1601630468,14,25
1601632466,43,22
1601634490,43,17
1601636577,17,25
1601638572,19,20
1601640514,23,18
1601642658,27,16
1601644576,16,14
1601646532,23,28
1601648426,15,26
1601650360,19,15
1601652289,20,24
1601654203,22,8
1601656116,22,21
1601658199,21,17
1601660460,21,33
1601662373,20,26
1601664324,12,12
1601666201,15,17
1601668111,16,22
1601670090,19,17
1601671963,16,17
1601673879,14,12
1601675843,14,15
1601677711,13,12
1601679822,17,15
1601681795,65,14
1601683935,12,15
1601685851,12,14
1601687798,14,15
1601689696,15,19
1601691634,10,18
1601693653,16,16
1601695479,19,9
1601697369,28,13
1601699291,17,13
1601701340,16,14
1601703395,18,16
1601705291,20,10
1601707210,17,19
1601709156,17,16
1601711066,20,15
1601712968,25,11
1601714914,17,18
1601716810,22,15
1601718730,21,37
1601720675,17,55
1601722575,18,17
1601724490,15,14
1601726444,30,24
1601728330,14,17
1601730497,27,18
1601732417,15,27
1601734355,9,16
1601736254,13,13
1601738171,11,30
1601740113,21,21
1601742008,22,14
1601743933,60,19
1601745876,161,14
1601747771,99,20
1601749689,18,20
1601751700,18,16
1601753547,19,15
1601755495,11,20
1601757454,15,15
1601759334,21,14
1601761241,19,12
1601763170,63,20
1601765071,84,12
1601766975,17,29
1601768938,12,50
1601770854,16,8
1601772749,23,15
1601774745,13,13
1601776620,19,11
1601778523,17,14
1601780482,13,13
1601782355,13,22
1601784273,15,23
1601786229,16,25
1601788117,18,12
1601790034,13,21
1601791978,20,19
1601793881,16,16
1601795811,15,14
1601797736,12,20
1601799624,30,21
1601801558,32,12
1601803519,21,23
1601805405,30,18
1601807291,20,18
1601809299,27,23
1601811137,20,17
1601813053,22,26
1601815002,25,19
1601816909,20,23
1601818884,20,16
1601820778,319,9
1601822664,11,15
1601824594,15,11
1601826534,20,20
1601828443,27,21
1601830330,25,58
1601832284,17,167
1601834174,13,97
1601836096,27,16
1601838104,21,16
1601839938,30,17
1601841852,16,13
1601843824,19,13
1601845714,18,19
1601847662,17,17
1601849581,13,61
1601851472,20,83
1601853384,19,17
1601855350,28,12
1601857259,17,16
1601859148,13,24
1601861103,15,14
1601863002,14,14
1601864913,20,16
1601866968,16,14
1601869116,14,16
1601870929,20,10
1601872842,19,21
1601874794,21,17
1601876655,22,13
1601878579,11,18
1601880536,16,16
1601882449,14,243
1601884359,253,10
1601886298,8,23
1601888229,18,25
1601890119,19,21
1601892153,18,34
1601893965,14,26
1601896103,21,31
1601898015,17,20
1601899967,12,24
1601901858,18,18
1601903777,15,20
1601905724,20,19
1601907619,16,323
1601909538,18,15
1601911483,19,18
1601913374,16,13
1601915537,11,31
1601917465,17,19
1601919410,18,15
1601921301,16,19
1601923218,10,26
1601925165,13,22
1601927055,12,26
1601928976,7,21
1601930922,19,22
1601932817,20,13
1601934734,14,18
1601936687,15,11
1601938575,23,18
1601940740,16,26
1601942657,16,25
1601944607,16,14
1601946501,16,9
1601948419,17,14
1601950364,16,16
1601952259,10,17
1601954175,19,18
1601956308,9,18
1601958280,133,23
1601960176,17,20
1601962092,17,20
1601964106,11,18
1601965947,18,10
1601967864,7,17
1601969800,23,246
1601971701,253,19
1601973615,26,12
1601975566,18,18
1601977458,18,15
1601979379,15,18
1601981322,27,11
1601983215,23,21
1601985137,14,18
1601987082,19,18
1601988974,9,16
1601990896,22,13
1601992856,15,23
1601994741,14,19
1601996661,9,22
1601998603,18,23
1602000499,12,10
1602002422,11,19
1602004361,18,18
1602006254,30,19
1602008174,13,9
1602010124,16,8
1602012016,18,14
1602013936,23,12
1602015881,12,14
1602017775,20,18
1602019726,18,20
1602021641,11,19
1602023538,17,16
1602025482,6,20
1602027380,19,13
1602029300,12,12
1602031240,11,15
1602033381,77,16
1602035293,18,16
1602037242,9,13
1602039139,15,8
1602041057,22,15
1602043004,21,8
1602044898,17,138
1602046939,24,13
1602048772,19,15
1602050659,19,13
1602052580,20,21
1602054533,30,13
1602056416,23,21
1602058339,36,23
1602060280,19,23
1602062175,33,16
1602064337,32,23
1602066257,15,14
1602068206,25,23
1602070093,27,21
1602072051,28,10
1602073938,20,16
1602075859,17,9
1602077798,17,23
1602079699,22,15
1602081615,23,8
1602083571,16,13
1602085455,25,14
1602087400,75,15
1602089293,26,15
1602091215,17,13
1602093159,13,29
1602095053,20,12
1602096975,13,15
1602098920,16,21
1602100901,18,19
1602102741,12,14
1602104683,17,20
1602106578,19,19
1602108524,16,13
1602110417,29,14
1602112335,18,8
1602114290,15,17
1602116175,22,10
1602118097,14,14
1602120045,13,78
1602121939,18,16
1602123889,15,10
1602125784,16,21
1602127699,7,21
1602129713,10,23
1602131538,27,18
1602133464,17,23
1602135408,16,22
1602137303,17,19
1602139220,12,23
1602141169,17,33
1602143073,15,27
1602144976,16,43
1602146922,152,15
1602148819,16,34
1602150739,32,25
1602152686,82,12
1602154581,10,27
1602156746,18,32
1602158658,30,23
1602160609,14,26
1602162503,15,14
1602164425,15,15
1602166368,16,25
1602168262,19,14
1602170176,18,15
1602172124,292,26
1602174017,18,78
1602175937,21,25
1602177885,14,17
1602179782,26,11
1602181722,19,17
1602183668,24,12
1602185538,19,12
1602187488,21,14
1602189376,15,15
1602191298,17,17
1602193242,19,14
1602195144,17,15
1602197061,25,33
1602198982,26,16
1602200894,23,15
1602202844,13,25
1602204735,15,10
1602206660,19,12
1602208607,15,21
1602210496,10,19
1602212532,12,15
1602214362,17,4
1602216256,84,15
1602218137,11,25
1602220122,18,15
1602222014,13,11
1602223935,23,14
1602225881,17,12
1602227771,15,43
1602229937,41,18
1602231859,19,13
1602233808,27,152
1602235694,12,17
1602237656,32,27
1602239570,20,80
1602241456,14,6
1602243374,21,16
1602245330,12,30
1602247216,15,14
1602249140,14,13
1602251090,18,13
1602252976,19,12
1602254893,15,21
1602256846,24,12
1602258742,16,291
1602260658,21,18
1602262603,17,17
1602264495,17,14
1602266433,14,27
1602268366,19,22
1602270262,94,23
1602272175,26,15
1602274128,18,22
1602276016,24,15
1602277937,19,15
1602279886,16,21
1602281772,5,15
1602283696,20,28
1602285643,22,20
1602287534,16,22
1602289457,8,15
1602291407,22,15
1602293295,20,18
1602295292,15,20
1602297163,10,14
1602299066,19,12
1602300977,16,21
1602302929,15,85
1602304816,13,12
1602306742,11,14
1602308684,20,17
1602310576,12,20
1602312492,22,20
1602314446,18,13
1602316335,21,12
1602318260,26,16
1602320208,24,23
1602322095,17,16
1602324106,31,27
1602325968,18,19
1602327855,13,14
1602329779,16,18
1602331725,14,12
1602333619,16,14
1602335538,18,17
1602337485,20,14
1602339374,16,21
1602341295,16,15
1602343246,17,27
1602345140,27,17
1602347054,51,18
1602349002,26,15
1602350893,15,18
1602352851,21,16
1602354740,18,21
1602356660,19,93
1602358606,15,22
1602360497,18,16
1602362419,26,24
1602364367,23,19
1602366253,31,15
1602368416,17,15
1602370342,20,19
1602372287,16,16
1602374177,18,14
1602376344,26,18
1602378257,12,13
1602380204,18,25
1602382097,19,5
1602384017,17,8
1602385967,19,21
1602387860,14,15
1602389774,15,13
1602391724,19,14
1602393612,20,13
1602395532,10,17
1602397480,11,14
1602399374,6,23
1602401293,17,286
1602403263,281,23
1602405133,9,32
1602407059,15,22
1602408998,18,19
1602410902,11,32
