DateTime,AddedIPs,RemovedIPs
1601403976,2,1
1601406316,2,2
1601408195,2,1
1601410125,3,1
1601412018,0,2
1601413965,2,4
1601415908,2,4
1601418032,3,2
1601419934,0,1
1601421858,2,3
1601423804,1,1
1601425720,2,2
1601427921,0,1
1601429801,1,1
1601431715,46,1
1601433618,1,2
1601435624,2,1
1601437459,2,0
1601439561,2,3
1601441553,0,1
1601443454,2,0
1601445401,1,2
1601447317,1,2
1601450197,0,4
1601452144,2,1
1601454092,1,1
1601455960,3,1
1601457891,5,4
1601459807,3,0
1601461713,5,1
1601464575,1,1
1601466495,2,4
1601468478,1,2
1601470338,1,1
1601472275,1,1
1601474199,2,1
1601476094,3,1
1601478301,3,4
1601480169,2,3
1601482043,3,1
1601484014,1,3
1601486008,0,4
1601487881,2,1
1601489781,1,1
1601491931,3,3
1601493856,5,1
1601495811,2,3
1601497692,0,1
1601501804,2,1
1601503687,2,4
1601505613,10,0
1601507556,0,2
1601511420,1,4
1601513323,0,1
1601515280,1,1
1601517130,5,2
1601519075,0,53
1601521053,3,6
1601523142,0,4
1601525136,0,1
1601526999,1,1
1601528967,0,1
1601530874,1,1
1601532704,1,3
1601537768,3,3
1601539704,3,1
1601541758,4,1
1601543580,1,3
1601545476,2,2
1601547401,0,6
1601549436,2,1
1601553416,0,2
1601555292,2,2
1601557312,3,1
1601559174,2,0
1601561096,3,1
1601562972,2,3
1601564915,5,2
1601566814,1,2
1601568986,4,4
1601570920,2,1
1601572834,3,1
1601574757,2,3
1601576676,2,0
1601578615,1,1
1601580489,3,1
1601582640,5,2
1601584622,2,1
1601586491,2,1
1601588415,2,2
1601590333,4,1
1601592251,1,10
1601594194,7,0
1601598034,1,1
1601599947,4,0
1601601858,2,3
1601603850,2,3
1601605720,1,0
1601607778,2,2
1601609825,2,0
1601611799,1,1
1601613616,1,0
1601615556,2,0
1601617450,1,1
1601619376,2,1
1601621342,1,2
1601623234,1,1
1601625132,0,2
1601627101,0,2
1601629043,1,3
1601631141,3,1
1601633149,0,2
1601634985,2,1
1601636928,0,2
1601640738,3,2
1601642660,2,0
1601644579,1,5
1601646537,1,0
1601648428,1,4
1601650362,3,4
1601652291,3,2
1601654209,2,2
1601656118,3,0
1601658352,0,3
1601660462,3,3
1601662375,3,0
1601664335,0,2
1601666203,1,3
1601668114,4,3
1601670092,3,3
1601671968,4,4
1601673881,3,1
1601675847,11,2
1601677714,4,0
1601679936,3,8
1601681798,1,1
1601683937,1,1
1601685853,2,5
1601687800,4,1
1601689699,1,4
1601693656,1,4
1601695481,0,1
1601697372,4,3
1601699293,7,0
1601701395,0,1
1601703399,2,1
1601705295,1,1
1601707213,1,1
1601709164,1,1
1601711068,3,0
1601712970,0,1
1601714916,2,1
1601716812,1,1
1601718734,0,3
1601720677,3,0
1601722582,1,2
1601724498,1,0
1601726447,1,1
1601728332,1,4
1601730499,0,2
1601734357,1,0
1601736256,0,5
1601738176,2,2
1601740115,1,3
1601742011,0,3
1601743935,5,3
1601745884,2,1
1601747773,7,0
1601749691,5,2
1601752807,14,1
1601754729,6,5
1601756677,1,2
1601758569,3,3
1601760487,4,5
1601762444,2,10
1601764331,5,4
1601766253,6,2
1601768193,3,2
1601770093,0,1
1601772009,5,1
1601773955,2,4
1601775850,3,1
1601777774,2,0
1601779714,5,0
1601783528,1,6
1601785477,8,6
1601787369,3,0
1601789289,2,1
1601791274,3,2
1601793131,2,1
1601795051,4,1
1601796993,1,1
1601798889,1,1
1601800812,1,2
1601802759,7,0
1601804651,2,2
1601806814,6,2
1601808730,2,2
1601810679,2,1
1601812575,6,2
1601814489,5,1
1601816513,5,1
1601818334,9,1
1601820261,4,3
1601822204,5,1
1601824094,3,0
1601826016,4,2
1601827961,8,2
1601829852,2,4
1601831770,5,3
1601833725,4,2
1601835616,3,8
1601837535,1,6
1601839481,9,8
1601841376,3,4
1601843291,4,1
1601845337,3,7
1601847397,2,1
1601849292,3,5
1601851208,3,3
1601853158,5,5
1601855049,2,5
1601856965,4,2
1601858915,4,5
1601860808,1,2
1601862729,5,2
1601864681,4,2
1601866576,5,4
1601868493,4,1
1601870473,1,3
1601872334,1,6
1601874496,5,2
1601876414,1,3
1601878360,5,0
1601880251,2,4
1601882171,7,2
1601884114,8,1
1601886010,1,0
1601887930,1,2
1601889879,7,7
1601891772,4,4
1601893690,5,3
1601895694,3,1
1601897537,0,2
1601899474,3,4
1601901400,4,4
1601903292,6,3
1601905214,4,7
1601907161,8,6
1601909057,0,3
1601910969,1,4
1601912922,8,4
1601914809,7,6
1601916728,13,3
1601918680,3,5
1601920571,8,4
1601922489,3,2
1601924536,1,6
1601926596,7,6
1601928491,3,4
1601930414,3,3
1601932357,3,2
1601934248,3,1
1601936166,6,4
1601938117,1,3
1601940008,10,4
1601941927,3,2
1601943880,3,3
1601945770,4,3
1601947686,2,5
1601949703,6,3
1601951540,3,5
1601953461,5,5
1601955402,2,5
1601957294,5,0
1601959220,3,1
1601961163,2,4
1601963054,2,1
1601964974,0,4
1601966918,23,1
1601968817,1,7
1601970734,3,10
1601972683,21,2
1601974575,1,0
1601976500,6,5
1601978552,2,5
1601980597,8,4
1601982491,3,5
1601984414,5,0
1601986355,3,6
1601988251,1,3
1601990170,3,6
1601992113,1,7
1601994008,4,4
1601997877,1,3
1601999773,5,6
1602001690,1,9
1602003703,1,9
1602005533,1,10
1602007453,3,2
1602009397,2,1
1602011291,1,4
1602013209,0,5
1602015157,1,8
1602017060,5,3
1602018980,3,2
1602020896,3,5
1602022813,1,6
1602024756,6,0
1602026657,1,12
1602028577,1,1
1602030515,15,4
1602032565,4,3
1602034570,5,4
1602036516,3,5
1602038413,2,6
1602040331,1,2
1602042296,2,3
1602044446,3,4
1602046383,4,1
1602048256,3,2
1602050208,0,3
1602052092,1,20
1602054086,1,3
1602055969,1,3
1602057861,1,2
1602059779,3,5
1602061721,4,6
1602063635,3,2
1602065542,1,1
1602067494,12,9
1602069414,3,6
1602071334,1,5
1602073243,8,3
1602075145,0,2
1602077097,2,4
1602080925,1,2
1602082950,2,0
1602084761,1,1
1602086699,1,2
1602088605,1,1
1602090744,5,2
1602092652,7,1
1602094596,2,2
1602096487,1,2
1602100359,7,2
1602102254,6,2
1602104170,3,4
1602106112,0,2
1602108042,1,3
1602109997,4,0
1602111868,3,4
1602113804,3,1
1602115751,4,1
1602117671,2,13
1602119560,1,4
1602121524,3,6
1602123410,2,1
1602125336,1,2
1602127250,1,2
1602129152,0,2
1602131110,2,3
1602133019,0,3
1602134912,0,3
1602136882,0,1
1602138837,7,1
1602140657,1,1
1602142605,2,1
1602144496,1,0
1602146415,2,1
1602148363,3,7
1602150253,3,3
1602154116,2,11
1602156010,0,3
1602157929,0,2
1602159879,3,8
1602161769,1,0
1602163937,7,4
1602165849,3,2
1602167806,3,1
1602169689,3,3
1602171615,10,1
1602173563,0,1
1602177368,3,6
1602179292,3,6
1602181209,0,2
1602183160,0,2
1602185052,1,3
1602186974,3,4
1602188918,1,5
1602190843,1,2
1602192734,9,1
1602194682,9,4
1602196571,2,3
1602198533,3,1
1602200416,2,5
1602202336,1,3
1602204279,0,1
1602206175,2,1
1602208090,1,2
1602210043,0,1
1602211934,2,2
1602213858,1,2
1602215830,4,1
1602217691,1,3
1602219670,3,1
1602221562,1,0
1602223454,3,0
1602225373,1,8
1602227318,2,0
1602229217,1,0
1602231131,1,1
1602233081,2,3
1602234971,3,2
1602237135,0,3
1602239062,1,1
1602241003,0,3
1602244859,3,1
1602246759,2,2
1602248657,0,8
1602250576,7,1
1602252526,4,6
1602254410,2,1
1602256342,4,2
1602258362,0,19
1602260207,1,0
1602262125,2,0
1602264053,1,1
1602265954,0,3
1602267877,2,0
1602269832,2,0
1602273643,2,3
1602275563,3,1
1602277519,2,2
1602279412,0,13
1602281348,5,5
1602283241,1,4
1602285154,2,3
1602287113,1,1
1602288987,3,4
1602290908,1,1
1602292873,0,2
1602294751,0,2
1602296674,1,0
1602298632,2,1
1602300515,0,1
1602302463,2,3
1602304365,1,1
1602306256,5,4
1602308172,4,2
1602310128,1,4
1602312011,1,1
1602313935,10,2
1602315881,6,2
1602317776,1,3
1602319689,2,1
1602321645,0,2
1602323531,3,2
1602325454,1,1
1602329293,2,0
1602331248,3,2
1602333164,2,1
1602336973,5,8
1602338918,0,5
1602340848,1,3
1602342732,2,5
1602344683,1,1
1602346568,3,1
1602348492,0,4
1602350412,2,1
1602352334,3,0
1602354280,3,3
1602356175,0,1
1602358089,8,0
1602360057,2,2
1602361951,2,3
1602363885,2,2
1602365798,2,2
1602367694,5,5
1602369613,1,2
1602371566,2,2
1602373451,1,3
1602375423,2,1
1602377332,3,2
1602381150,1,0
1602383111,1,0
1602385036,2,0
1602388863,3,2
1602390750,0,1
1602392589,3,4
1602394603,4,3
1602396494,4,0
1602398418,3,2
1602400380,4,10
1602402256,0,6
1602404171,1,2
1602406124,7,1
1602408014,3,0
1602409935,4,3
1602411879,1,1
