DateTime,AddedIPs,RemovedIPs
1601428862,2,1
1601430766,2,0
1601432906,0,3
1601435015,2,4
1601436997,4,0
1601438903,6,2
1601440834,1,2
1601442993,2,0
1601444889,1,1
1601446813,3,1
1601448730,0,4
1601450715,1,1
1601452570,5,1
1601454491,2,2
1601456532,1,0
1601458344,5,1
1601460290,5,3
1601462177,5,0
1601464116,2,0
1601466012,1,2
1601467932,4,5
1601469882,4,2
1601471774,0,2
1601473695,2,2
1601475644,1,6
1601477539,4,3
1601479460,4,2
1601481402,4,3
1601483295,7,8
1601485443,8,2
1601487417,5,2
1601489378,4,3
1601491217,2,1
1601493145,6,3
1601495081,4,1
1601496975,4,3
1601498894,0,3
1601500815,4,8
1601502732,4,8
1601504683,8,4
1601506585,3,7
1601508500,3,2
1601510594,7,3
1601512595,4,4
1601514533,2,4
1601516429,4,2
1601518374,2,1
1601520266,1,2
1601522210,0,3
1601524237,4,5
1601526099,2,4
1601527985,5,1
1601529920,1,2
1601532785,7,4
1601535074,7,1
1601537110,1,0
1601540351,4,6
1601542257,4,1
1601544060,1,1
1601545976,1,6
1601547877,2,4
1601549805,2,2
1601551755,2,2
1601553736,1,4
1601555558,4,4
1601557734,4,0
1601559658,9,1
1601561534,0,3
1601563476,4,2
1601565375,6,5
1601567296,5,1
1601569254,1,9
1601571131,2,4
1601573075,5,8
1601575034,2,6
1601576918,6,2
1601579024,3,3
1601580992,7,6
1601582934,3,3
1601584831,4,1
1601586811,6,3
1601588725,9,6
1601590618,7,7
1601592520,5,4
1601594460,3,2
1601596366,4,5
1601598291,4,4
1601600265,4,3
1601602132,6,3
1601604283,5,2
1601606201,2,0
1601608168,5,0
1601610073,7,4
1601612205,3,2
1601614134,2,4
1601616042,2,2
1601617958,8,3
1601619888,2,6
1601621801,2,6
1601623946,8,2
1601626006,1,3
1601627826,3,1
1601629739,2,3
1601631648,2,2
1601633551,2,2
1601635538,3,2
1601637402,5,2
1601639313,1,0
1601641277,6,4
1601643151,8,1
1601645095,1,3
1601647040,7,3
1601648951,5,1
1601651093,7,8
1601653280,2,6
1601655139,5,1
1601657056,6,3
1601658985,2,3
1601660899,3,2
1601662839,2,4
1601664740,2,5
1601666656,2,3
1601668600,1,4
1601670507,3,4
1601673454,1,8
1601675352,6,7
1601677262,3,5
1601679162,1,6
1601681095,1,2
1601682981,1,5
1601684922,3,1
1601687802,0,8
1601689701,3,4
1601691638,3,2
1601693657,3,2
1601695482,1,7
1601697373,1,4
1601699295,2,2
1601701416,2,3
1601703401,0,9
1601705299,3,4
1601707215,1,1
1601709166,1,6
1601711070,2,5
1601712973,1,1
1601714918,2,4
1601716814,1,3
1601718736,0,1
1601720679,0,3
1601722591,1,5
1601724501,2,3
1601726450,2,2
1601728335,0,8
1601730165,1,7
1601732209,2,5
1601734094,2,1
1601736013,1,9
1601737954,2,4
1601739852,0,4
1601741770,1,6
1601743712,3,5
1601745608,3,2
1601747532,1,4
1601749476,1,1
1601751377,2,2
1601753290,4,1
1601755257,1,1
1601757132,1,2
1601758999,2,1
1601760996,3,4
1601762894,3,4
1601764821,3,3
1601766757,2,2
1601768655,4,0
1601770571,1,3
1601772513,1,1
1601774409,2,4
1601776330,3,1
1601778279,2,1
1601780177,3,1
1601782000,7,2
1601784111,1,2
1601785939,3,2
1601787857,0,1
1601789799,3,2
1601791694,0,2
1601793611,2,2
1601795565,0,1
1601797454,1,3
1601799370,3,3
1601801317,4,3
1601803211,4,0
1601805135,2,0
1601807082,0,2
1601808981,7,1
1601810895,1,2
1601812850,4,4
1601814734,5,0
1601816655,7,1
1601818604,2,2
1601820500,5,2
1601822417,4,2
1601824368,1,2
1601826254,2,0
1601828172,4,2
1601830121,3,2
1601832010,1,3
1601833933,1,1
1601835881,4,2
1601837781,4,2
1601839691,1,2
1601841661,1,0
1601843536,2,2
1601845370,1,2
1601847399,1,3
1601849294,1,2
1601851211,2,4
1601853159,2,2
1601855050,5,3
1601856967,2,1
1601858916,3,1
1601860809,3,0
1601862732,4,3
1601864683,5,2
1601866585,1,1
1601868497,0,7
1601870502,4,1
1601872336,0,3
1601874498,2,1
1601876416,1,2
1601878361,0,2
1601880253,4,2
1601884116,2,1
1601886012,2,3
1601887934,1,1
1601889881,2,4
1601891775,7,2
1601893694,4,0
1601895712,2,5
1601897539,0,1
1601899477,1,3
1601901403,1,3
1601903294,5,6
1601905215,3,1
1601907164,0,4
1601909059,1,2
1601910971,2,2
1601912923,3,1
1601914811,7,4
1601916731,2,3
1601918683,2,2
1601920574,3,1
1601922490,1,2
1601924579,3,5
1601926597,3,0
1601928493,1,0
1601930418,2,3
1601932359,0,1
1601934252,1,4
1601936169,1,3
1601938119,0,2
1601940011,4,1
1601941930,4,4
1601943886,1,4
1601945778,6,2
1601947688,2,3
1601949708,3,2
1601951542,3,4
1601953463,0,1
1601955404,5,1
1601957296,1,3
1601959222,1,0
1601961165,6,2
1601963056,1,2
1601964975,4,1
1601966920,2,4
1601968819,4,0
1601970736,0,2
1601972684,3,2
1601974578,3,1
1601976502,12,3
1601978579,1,7
1601980599,2,2
1601982494,1,3
1601984416,4,0
1601986357,1,1
1601988253,4,2
1601990172,3,6
1601992115,1,1
1601994010,4,1
1601995935,2,1
1601997878,2,2
1601999778,0,4
1602001691,2,4
1602003758,2,2
1602005797,2,2
1602007694,6,4
1602009609,5,2
1602011556,0,1
1602013456,6,2
1602015369,4,1
1602017315,5,2
1602019257,3,0
1602021173,5,2
1602023090,3,2
1602024991,2,3
1602026916,1,2
1602028852,1,4
1602030750,1,1
1602032604,0,3
1602034574,2,2
1602036518,2,5
1602038417,1,1
1602040333,0,1
1602042298,4,4
1602044448,1,1
1602046385,4,2
1602048257,1,5
1602050211,1,5
1602052094,3,2
1602054130,1,2
1602055970,2,0
1602057864,4,2
1602059781,1,2
1602061725,2,4
1602063638,4,3
1602065544,0,3
1602067497,1,0
1602069415,2,1
1602071336,1,4
1602073245,3,2
1602075147,0,1
1602077098,4,1
1602079017,0,4
1602082981,2,3
1602085240,1,1
1602087132,2,3
1602089053,5,1
1602090995,0,1
1602092890,1,5
1602094813,3,3
1602096759,1,2
1602098655,0,4
1602100575,3,5
1602102519,1,5
1602104474,0,5
1602106359,3,7
1602108262,5,7
1602110173,1,1
1602112124,1,1
1602114293,7,7
1602116178,4,1
1602118108,4,1
1602120055,3,3
1602121943,3,2
1602123900,2,1
1602125790,3,1
1602127707,4,3
1602129785,3,1
