DateTime,AddedIPs,RemovedIPs
1601445407,0,5
1601447320,5,4
1601449319,6,6
1601451133,5,13
1601453032,9,10
1601454993,5,9
1601456951,7,6
1601458842,7,8
1601460739,5,2
1601462679,7,10
1601464577,3,5
1601466497,4,3
1601468481,6,9
1601470339,5,10
1601472328,3,10
1601474202,6,5
1601476096,9,9
1601478329,10,11
1601480173,6,7
1601482049,6,4
1601484016,8,4
1601486014,3,6
1601487899,5,4
1601489783,7,9
1601491933,7,13
1601493860,10,6
1601495813,9,4
1601497695,4,7
1601499828,2,7
1601501806,2,2
1601503690,5,2
1601505616,4,10
1601507559,4,4
1601509451,1,3
1601511427,3,4
1601513325,5,2
1601515365,5,2
1601517372,6,3
1601519295,2,4
1601521387,1,3
1601523393,1,3
1601525569,4,3
1601527460,4,2
1601529409,2,4
1601531676,1,2
1601533741,5,5
1601535813,5,5
1601537771,7,6
1601539803,0,9
1601541782,2,4
1601543589,2,8
1601545502,2,4
1601547403,1,5
1601549437,4,7
1601551506,1,1
1601553418,8,3
1601555293,7,8
1601557345,6,2
1601559175,4,5
1601561097,4,5
1601562974,5,10
1601564916,2,4
1601566815,3,6
1601568987,4,9
1601570921,1,5
1601572837,4,2
1601574758,7,6
1601576678,2,8
1601578623,2,3
1601580496,2,5
1601582673,4,9
1601584624,2,8
1601586492,1,2
1601588417,9,3
1601590335,3,5
1601592254,3,6
1601594195,7,4
1601596095,3,1
1601598034,6,4
1601599948,4,4
1601601859,5,7
1601603852,3,3
1601605722,2,3
1601607842,2,0
1601609827,6,1
1601611800,5,3
1601613618,0,3
1601615558,0,8
1601617452,4,1
1601619378,2,2
1601621344,5,6
1601623237,5,5
1601625134,3,4
1601627104,2,3
1601629055,6,4
1601631142,9,2
1601633151,6,3
1601634986,2,2
1601636930,9,4
1601638821,2,6
1601640741,5,8
1601642663,6,5
1601644581,2,4
1601646540,1,4
1601648431,0,4
1601650364,1,5
1601652295,5,2
1601654228,3,2
1601656120,4,4
1601658378,3,2
1601660464,3,7
1601662377,4,3
1601664336,3,4
1601666205,2,3
1601668116,7,4
1601670094,1,3
1601671970,0,1
1601673883,1,6
1601675848,4,5
1601677715,6,4
1601679954,7,9
1601681829,7,1
1601683939,4,7
1601685855,1,2
1601687803,2,5
1601689701,5,2
1601691639,5,2
1601693658,5,5
1601695483,1,4
1601697374,7,2
1601699296,5,4
1601701417,5,1
1601703402,1,2
1601705299,2,2
1601707215,5,4
1601709166,3,5
1601711071,5,2
1601712973,5,1
1601714919,9,5
1601716815,2,8
1601718737,8,2
1601720680,3,5
1601722592,7,7
1601724501,4,5
1601726451,5,4
1601728335,2,8
1601730171,2,2
1601732210,2,4
1601734094,6,0
1601736014,5,0
1601737955,1,3
1601739853,1,3
1601741771,8,6
1601743713,3,2
1601745608,7,3
1601747533,6,4
1601749477,1,2
1601751378,3,2
1601753290,10,6
1601755259,7,4
1601757132,8,2
1601759000,4,0
1601760996,6,1
1601762895,5,6
1601764822,7,4
1601766757,4,9
1601768656,5,5
1601770571,7,3
1601772513,5,1
1601774410,3,4
1601776331,4,4
1601778280,3,4
1601780178,8,6
1601782001,7,4
1601784115,5,6
1601785939,3,5
1601787858,5,4
1601789800,9,5
1601791695,7,1
1601793612,9,5
1601795566,8,3
1601797455,3,3
1601799371,9,3
1601801318,5,10
1601803212,4,3
1601805135,7,9
1601807082,7,3
1601808982,8,4
1601810895,9,3
1601812852,4,7
1601814735,7,2
1601816656,5,2
1601818605,8,3
1601820500,4,5
1601822418,10,3
1601824369,6,3
1601826254,5,2
1601828173,3,8
1601830122,5,5
1601832011,7,8
1601833933,6,8
1601835881,9,1
1601837782,4,4
1601839692,8,6
1601841668,6,7
