DateTime,AddedIPs,RemovedIPs
1601441556,2,3
1601443457,2,4
1601445408,6,4
1601447321,4,6
1601449334,4,5
1601451413,7,7
1601453300,9,4
1601455246,1,4
1601457410,5,6
1601459299,7,6
1601461252,6,5
1601463135,10,4
1601465056,5,6
1601467008,7,7
1601468897,3,3
1601471774,11,8
1601473696,8,10
1601475645,4,9
1601477539,4,1
1601479461,7,3
1601481402,6,9
1601483296,2,6
1601485445,8,4
1601487252,7,3
1601489379,6,5
1601491218,5,2
1601493146,6,4
1601495082,5,6
1601496975,6,1
1601498895,1,2
1601500816,8,5
1601502732,7,5
1601504683,6,1
1601506586,3,1
1601508501,5,1
1601510604,5,5
1601512595,8,2
1601514534,3,4
1601516430,6,0
1601518374,3,4
1601520267,4,6
1601522211,5,4
1601524239,7,3
1601526099,4,3
1601527986,5,2
1601529921,10,2
1601532800,9,7
1601535081,5,4
1601537119,2,7
1601539311,7,11
1601541239,2,3
1601543139,4,4
1601544980,7,7
1601547136,3,5
1601549051,7,4
1601551017,9,7
1601552890,5,7
1601554831,6,2
1601556730,8,7
1601558672,9,8
1601560599,4,6
1601562493,6,4
1601565375,8,10
1601567296,6,4
1601569255,5,4
1601571132,5,6
1601573076,8,8
1601575037,6,5
1601576918,6,7
1601579036,4,5
1601580992,7,3
1601582934,3,5
1601584831,6,2
1601586811,5,4
1601588725,8,8
1601590618,4,6
1601592521,5,3
1601594462,9,6
1601596367,7,8
1601598291,8,7
1601600265,6,5
1601602132,3,5
1601604317,15,6
1601606202,3,5
1601608169,9,5
1601610073,4,5
1601612205,2,7
1601614134,3,4
1601616042,4,12
1601617958,5,9
1601619888,4,3
1601621802,7,2
1601623946,7,4
1601626021,4,6
1601627827,6,2
1601629740,4,6
1601631649,2,3
1601633552,6,3
1601635538,7,7
1601637402,6,10
1601639313,31,5
1601641278,56,5
1601643152,5,9
1601645096,6,10
1601647041,7,3
1601648951,3,7
1601651107,2,9
1601653281,4,5
1601655139,3,5
1601657058,3,5
1601658985,4,9
1601660900,5,9
1601662842,2,7
1601664741,6,1
1601666657,5,9
1601668601,8,7
1601670508,4,5
1601673454,3,10
1601675352,6,5
1601677262,3,4
1601679162,4,5
1601681095,2,9
1601682981,4,12
1601684923,4,4
1601687803,6,7
1601689702,8,15
1601691639,6,3
1601693658,1,6
1601695483,4,3
1601697374,2,3
1601699296,0,2
1601701418,6,4
1601703402,3,7
1601705300,3,2
1601707216,8,7
1601709167,5,3
1601711071,10,9
1601712974,6,2
1601714919,8,7
1601716815,8,3
1601718737,9,6
1601720680,4,3
1601722593,10,9
1601724502,4,6
1601726451,7,82
1601728335,4,5
1601730176,4,7
1601732210,10,7
1601734095,8,4
1601736015,5,4
1601737955,2,5
1601739854,5,4
1601741771,0,2
1601743713,5,3
1601745609,6,4
1601747534,5,5
1601749477,8,2
1601751379,10,7
1601753291,8,4
1601755259,4,8
1601757133,6,2
1601759001,3,3
1601760997,5,4
1601762895,0,6
1601764823,4,3
1601766758,3,3
1601768656,2,4
1601770571,3,4
1601772514,2,2
1601774410,4,7
1601776331,8,7
1601778280,4,6
1601780178,0,2
1601782002,2,3
1601784118,4,2
1601785940,6,2
1601787859,3,4
1601789800,1,3
1601791695,7,2
1601793612,2,7
1601795567,7,2
1601797455,6,8
1601799371,6,4
1601801318,3,10
1601803212,6,7
1601805136,6,7
1601807082,3,5
1601808983,6,10
1601810896,9,2
1601812853,9,5
1601814735,10,2
1601816656,10,4
1601818605,4,6
1601820501,7,5
1601822418,5,3
1601824369,5,1
1601826254,6,3
1601828173,7,0
1601830122,3,4
1601832011,3,4
1601833934,8,5
1601835882,6,6
1601837782,2,12
1601839692,3,8
1601841670,7,4
1601843536,4,6
1601845382,3,3
1601847400,11,5
1601849295,8,2
1601851212,5,2
1601853160,6,4
1601855051,4,2
1601856968,8,3
1601858917,0,2
1601860811,8,5
1601862733,2,8
1601864684,8,4
1601866587,3,0
1601868498,8,3
1601870512,7,4
1601872337,6,6
1601874499,10,3
1601876417,5,2
1601878362,7,6
1601880254,2,4
1601882174,7,7
1601884116,9,7
1601886013,13,5
1601887935,3,5
1601889882,4,6
1601891776,9,9
1601893695,7,5
1601895728,8,9
1601897540,6,8
1601899478,6,8
1601901404,6,9
1601903295,3,10
1601905217,1,5
1601907166,4,8
1601909060,3,5
1601910972,2,2
1601912924,4,9
1601914812,5,9
1601916732,4,1
1601918685,5,4
1601920575,7,7
1601922491,3,5
1601924606,6,2
1601926599,6,7
1601928494,6,4
1601930420,9,3
1601932360,5,3
1601934254,4,12
1601936170,4,7
1601938120,3,3
1601940013,2,5
