DateTime,AddedIPs,RemovedIPs
1601338814,2,2
1601344576,1,1
1601346816,0,1
1601348925,1,5
1601350849,1,1
1601352816,2,1
1601354660,0,2
1601356576,1,0
1601358521,1,0
1601360417,1,0
1601364295,2,1
1601366177,3,0
1601368094,0,6
1601370191,1,1
1601372068,0,1
1601374088,0,3
1601376041,3,2
1601378273,1,1
1601380159,3,2
1601382049,1,2
1601383937,0,2
1601387776,3,1
1601389691,1,0
1601391890,4,2
1601393796,2,0
1601395690,1,0
1601397613,0,1
1601399560,1,2
1601401449,1,1
1601403292,1,1
1601405153,2,0
1601408898,3,1
1601410838,0,1
1601414666,1,0
1601416598,2,0
1601418495,2,1
1601420591,0,3
1601422570,2,1
1601424827,1,1
1601426675,0,1
1601428863,3,0
1601432906,0,1
1601435042,2,1
1601436997,1,1
1601438903,1,2
1601442993,1,1
1601444890,3,1
1601446814,0,1
1601450718,2,2
1601452571,0,3
1601457893,0,1
1601459809,1,0
1601461770,2,3
1601464578,2,1
1601466497,1,3
1601468482,1,1
1601470340,2,0
1601472329,1,0
1601474202,0,3
1601476096,0,1
1601478329,2,4
1601480173,2,2
1601482049,1,1
1601486014,3,1
1601487900,1,1
1601489783,1,1
1601491939,0,2
1601493860,2,1
1601495814,0,2
1601497695,3,0
1601499830,3,1
1601501806,1,0
1601503690,1,3
1601505616,1,1
1601507559,1,0
1601509452,2,3
1601511428,3,0
1601513326,4,0
1601515365,2,3
1601517372,3,0
1601521394,3,2
1601523394,1,1
1601525572,0,1
1601527461,1,0
1601529410,0,1
1601531698,1,3
1601533742,1,0
1601537772,0,2
1601541783,1,0
1601543590,2,0
1601545502,1,0
1601547403,1,2
1601549437,3,1
1601551506,1,2
1601553418,1,2
1601555293,2,0
1601557354,1,2
1601559175,0,1
1601561098,2,0
1601562974,1,0
1601564916,0,2
1601566816,2,2
1601568988,1,1
1601570921,1,3
1601574758,0,1
1601576678,3,1
1601578623,2,0
1601580497,0,2
1601582676,1,1
1601584624,3,2
1601586493,1,3
1601588417,2,1
1601590335,2,1
