DateTime,AddedIPs,RemovedIPs
1601444169,18,43
1601446375,16,35
1601448265,20,26
1601450199,17,25
1601452149,17,21
1601454125,17,23
1601455962,19,20
1601457894,31,25
1601459809,55,20
1601461771,39,25
1601464578,33,36
1601466498,19,28
1601468482,29,18
1601470341,32,21
1601472331,20,26
1601474203,31,7
1601476099,23,17
1601478331,21,29
1601480175,20,18
1601482051,26,20
1601484019,18,18
1601486019,18,12
1601487937,25,19
1601489787,17,31
1601491940,40,34
1601493862,31,17
1601495816,29,33
1601497697,33,34
1601499834,43,26
1601501817,23,41
1601503692,35,13
1601505618,30,12
1601507560,27,23
1601509453,29,37
1601511430,47,23
1601513344,29,19
1601515367,25,28
1601517374,26,24
1601519297,16,18
1601521406,26,20
1601523396,36,22
1601525574,50,23
1601527462,18,13
1601529412,29,13
1601531726,44,22
1601533763,35,16
1601535894,35,18
1601537774,51,19
1601539867,24,18
1601541806,19,15
1601543793,27,33
1601545696,38,48
1601547609,32,43
1601549439,18,14
1601551508,29,28
1601553420,35,21
1601555295,31,22
1601557417,29,31
1601559374,39,25
1601561315,40,32
1601563214,33,19
1601565129,27,16
1601567077,21,25
1601568999,28,20
1601570922,32,22
1601572839,39,17
1601574760,51,29
1601576680,25,18
1601578625,34,34
1601580499,21,23
1601582699,30,31
1601584626,23,36
1601586495,37,29
1601588419,26,27
1601590337,27,30
1601592256,37,35
1601594197,25,18
1601596098,33,45
1601598037,20,39
1601599950,28,24
1601601861,31,22
1601603856,31,27
1601605724,32,13
1601607899,30,24
1601609829,34,30
1601611804,33,39
1601613620,29,20
1601615560,29,25
1601617454,32,28
1601619380,34,35
1601621346,32,37
1601623239,32,31
1601625136,33,39
1601627106,22,20
1601629058,23,27
1601631157,14,40
1601633160,32,42
1601634988,21,22
1601636933,22,19
1601638824,30,34
1601640747,18,32
1601642666,21,32
1601644583,26,25
1601646542,22,39
1601648433,25,39
1601650366,33,31
1601652297,28,25
1601654231,24,31
1601656122,23,21
1601658397,26,45
1601660466,23,50
1601662379,24,33
1601664349,26,33
1601666208,27,31
1601668118,32,17
1601670096,42,20
1601671972,27,35
1601673886,19,28
1601675850,24,27
1601677717,19,32
1601679978,36,28
1601681831,24,44
1601683941,35,25
1601685890,15,22
1601687805,17,29
1601689704,38,31
1601691641,31,25
1601693660,30,31
1601695485,28,30
1601697376,27,36
1601699299,25,25
1601701420,27,38
1601703404,24,36
1601705302,18,37
1601707218,28,33
1601709175,30,32
1601711073,24,38
1601712976,24,21
1601714921,22,31
1601716817,27,20
1601718740,23,23
1601720682,34,26
1601722595,23,20
1601724511,28,20
1601726454,27,33
1601728337,37,23
1601730188,37,20
1601732219,28,27
1601734104,18,26
1601736018,15,26
1601737957,9,28
1601739856,19,25
1601741773,25,24
1601743715,12,25
1601745611,17,24
1601747536,22,23
1601749479,20,20
1601751382,22,25
1601753293,25,28
1601755263,29,46
1601757142,11,40
1601759003,16,27
1601760999,23,26
1601762898,15,19
1601764824,30,22
1601766759,20,31
1601768658,21,21
1601770574,22,33
1601772516,11,10
1601774413,20,22
1601776333,44,41
1601778282,27,31
1601780180,14,27
1601782003,14,33
1601784137,31,29
1601785942,32,26
1601787861,21,33
1601789802,19,22
1601791697,16,17
1601793614,20,25
1601795568,25,33
1601797457,29,24
1601799373,28,23
1601801326,22,24
1601803214,18,26
1601805138,20,22
1601807084,38,38
1601808986,25,26
1601810898,21,27
1601812855,6,25
1601814737,12,41
1601816658,5,36
1601818607,9,27
1601820503,120,17
1601822420,120,14
1601824371,16,8
1601826256,11,21
1601828175,13,22
1601830124,40,12
1601832013,64,17
1601833936,40,24
1601835884,18,19
1601837787,14,23
1601839694,24,27
1601841676,81,25
1601843538,92,11
1601845390,40,14
1601847401,15,21
1601849298,30,19
1601851214,37,26
1601853163,83,21
1601855054,44,17
1601856970,29,17
1601858919,25,11
1601860813,25,20
1601862735,47,43
1601864686,73,29
1601866589,33,17
1601868499,30,11
1601870518,31,26
1601872346,33,30
1601874155,56,16
1601876194,68,20
1601878102,45,14
1601880012,35,22
1601881962,43,21
1601883855,40,34
1601885773,64,27
1601887721,49,19
1601889650,30,16
1601891534,26,16
1601893485,41,33
1601895372,58,26
1601897291,79,20
1601899329,39,7
1601901135,37,11
1601903056,38,5
1601905005,17,10
1601906893,44,115
1601908812,59,116
1601910766,46,14
1601912654,23,12
1601914574,35,12
1601916518,32,43
1601918411,44,65
1601920330,34,27
1601922283,40,17
1601924174,39,13
1601926091,22,17
1601928113,36,65
1601929933,43,90
1601931858,23,36
1601933799,31,16
1601935696,36,28
1601937616,36,36
1601939562,37,72
1601941457,50,42
1601943621,49,26
1601945534,25,23
1601947482,27,27
1601949375,35,51
1601951547,48,75
1601953467,41,31
1601955407,20,30
1601957299,40,29
1601959232,37,36
1601961169,63,64
1601963059,51,50
1601964979,44,47
1601966923,41,29
1601968822,48,32
1601970738,50,54
1601972687,84,55
1601974581,54,36
1601976507,31,28
1601978599,42,25
1601980602,39,49
1601982504,51,68
1601984420,40,64
1601986360,39,29
1601988258,36,40
1601990175,33,22
1601992118,33,26
1601994013,35,61
1601995938,31,55
1601997881,26,39
1601999781,24,36
1602001694,28,34
1602003798,24,46
1602005807,39,36
1602007697,32,38
1602009612,39,44
1602011559,50,38
1602013466,30,22
1602015372,64,46
1602017319,50,35
1602019268,34,35
1602021176,32,29
1602023096,29,49
1602024995,36,43
1602026921,43,42
1602028857,46,45
1602030754,22,34
1602032628,26,25
1602034584,51,33
1602036521,35,31
1602038420,53,43
1602040336,27,36
1602042301,31,29
1602044458,46,40
1602046388,39,53
1602048260,38,57
1602050222,37,40
1602052098,28,44
1602054155,28,41
1602055973,29,40
1602057868,39,69
1602059784,28,73
1602061727,31,39
1602063641,25,39
1602065547,37,40
1602067499,39,46
1602069418,39,46
1602071339,48,41
1602073248,36,42
1602075150,32,37
1602077101,42,30
1602079027,44,45
1602080929,45,29
1602083007,49,32
1602085243,37,25
1602087136,27,31
1602089055,34,22
1602090997,38,27
1602092893,27,37
1602094817,40,35
1602096762,31,41
1602098657,46,47
1602100578,53,32
1602102521,46,67
1602104499,46,34
1602106362,40,33
1602108267,55,31
1602110175,37,31
1602112128,46,38
1602114296,39,52
1602116181,24,35
1602118117,29,24
1602120058,33,34
1602121946,51,41
1602123912,33,48
1602125793,28,42
1602127712,23,25
1602129790,39,33
1602131810,32,48
1602133697,43,32
1602135613,52,46
1602137563,42,28
1602139454,39,28
1602141372,37,28
1602143319,17,40
1602145211,16,36
1602147135,28,28
1602149095,38,25
1602151020,37,27
1602152895,39,40
1602154981,43,37
1602156999,44,47
1602158893,31,48
1602160811,31,29
1602162758,29,41
1602164660,46,39
1602166880,44,50
1602168746,44,39
1602170697,34,33
1602172609,32,27
1602174508,21,27
1602176597,27,37
1602178844,39,38
1602180738,29,38
1602182660,25,25
1602184600,40,51
1602186494,36,53
1602188417,36,45
1602190366,46,47
1602192260,33,37
1602194175,33,52
1602196120,26,48
1602198144,39,40
1602199968,46,35
1602201858,35,27
1602203778,55,20
1602205727,41,34
1602207617,55,41
1602209537,48,42
1602211485,33,32
1602213379,38,26
1602215535,41,32
1602217463,39,38
1602219414,40,39
1602221291,28,50
1602223338,38,36
1602225163,34,39
1602227060,32,44
1602228973,30,15
1602230925,29,25
1602232815,29,27
1602234738,27,40
1602236683,27,39
1602238573,38,32
1602240495,37,49
1602242448,32,36
1602244333,48,45
1602246253,23,29
1602248203,37,24
1602250093,33,38
1602252038,27,39
1602253966,38,38
1602255860,33,40
1602257775,19,27
1602259727,23,30
1602261620,12,15
1602263535,25,32
1602265482,48,34
1602267376,40,37
1602269296,37,26
1602271251,30,45
1602273135,21,37
1602275056,74,35
1602277003,52,48
1602278893,48,28
1602280850,34,31
1602282763,41,27
1602284658,32,41
1602286578,32,43
1602288527,30,39
1602290414,21,51
1602292335,30,39
1602294283,46,58
