DateTime,AddedIPs,RemovedIPs
1601444891,120,1592
1601446815,185,1490
1601448731,149,1725
1601450738,188,1403
1601452577,138,1537
1601454492,221,400
1601456597,216,205
1601458569,337,191
1601460493,154,208
1601462410,167,171
1601464329,148,188
1601466276,162,128
1601468171,218,138
1601470341,141,116
1601472330,424,139
1601474203,513,98
1601476098,1773,78
1601478330,838,102
1601480175,511,87
1601482050,567,83
1601484018,773,84
1601486018,742,385
1601487902,573,53
1601489785,458,45
1601491940,399,380
1601493861,353,111
1601495816,85,63
1601497697,166,64
1601499833,113,74
1601501817,110,101
1601503692,107,90
1601505617,81,68
1601507560,112,81
1601509453,68,56
1601511429,120,89
1601513343,85,47
1601515366,132,108
1601517373,82,96
1601519297,144,151
1601521403,98,103
1601523396,110,136
1601525574,126,130
1601527462,114,87
1601529411,152,184
1601531712,149,110
1601533743,176,159
1601535841,136,133
1601537774,143,128
1601539861,156,142
1601541784,123,136
1601543593,141,176
1601545504,127,154
1601547404,157,112
1601549439,298,93
1601551508,140,119
1601553419,115,147
1601555295,141,133
1601557407,110,108
1601559373,123,409
1601561315,88,482
1601563213,111,1427
1601565129,134,394
1601567077,109,635
1601568992,158,812
1601570922,107,950
1601572839,103,814
1601574759,88,614
1601576679,181,596
1601578624,105,482
1601580498,99,297
1601582693,150,116
1601584625,359,159
1601586494,1484,141
1601588418,1722,92
1601590336,1586,116
1601592256,1913,72
1601594197,95,114
1601596097,86,70
1601598036,99,129
1601599950,87,66
1601601860,152,127
1601603855,110,97
1601605723,152,144
1601607891,148,108
1601609829,162,110
1601611803,185,120
1601613619,122,94
1601615559,153,159
1601617453,111,118
1601619379,172,159
1601621345,148,121
1601623238,163,149
1601625135,139,120
1601627105,142,175
1601629057,139,107
1601631144,229,184
1601633155,125,172
1601634987,114,107
1601636932,170,247
1601638823,116,100
1601640744,138,139
1601642664,208,119
1601644582,126,114
1601646542,91,101
1601648433,139,104
1601650366,93,127
1601652296,144,153
1601654230,102,108
1601656121,121,156
1601658392,126,101
1601660465,109,84
1601662378,103,150
1601664348,81,95
1601666207,138,110
1601668117,64,84
1601670095,113,114
1601671971,71,1201
1601673885,214,1504
1601675850,88,2056
1601677716,179,1499
1601679974,121,1126
1601681831,92,101
1601683941,119,125
1601685889,102,103
1601687804,130,164
1601689703,110,125
1601691640,250,173
1601693660,342,149
1601695484,477,180
1601697376,491,148
1601699298,475,187
1601701419,579,171
1601703404,638,157
1601705301,634,173
1601707217,559,155
1601709175,588,187
1601711073,579,140
1601712975,118,152
1601714921,107,176
1601716817,116,173
1601718739,99,187
1601720682,1214,165
1601722595,92,127
1601724510,129,150
1601726453,115,127
1601728337,223,205
1601730184,127,188
1601732218,98,138
1601734103,423,156
1601736017,91,106
1601737957,152,166
1601739855,99,107
1601741773,136,154
1601743715,103,97
1601745611,144,125
1601747535,83,116
1601749478,149,116
1601751381,176,99
1601753292,105,178
1601755262,146,108
1601757142,265,115
1601759002,97,108
1601760999,103,196
1601762897,142,144
1601764824,83,160
1601766759,124,121
1601768658,95,93
1601770573,145,123
1601772515,104,102
1601774412,98,136
1601776333,89,116
1601778282,154,285
1601780180,85,328
1601782003,133,487
1601784131,98,557
1601785941,92,477
1601787860,118,572
1601789802,102,617
1601791697,159,629
1601793614,109,569
1601795568,161,612
1601797456,135,588
1601799372,131,146
1601801326,108,123
1601803214,159,141
1601805137,124,125
1601807084,156,189
1601808985,114,111
1601810897,141,1240
1601812854,137,121
1601814737,138,211
1601816657,202,164
1601818606,1499,103
1601820502,253,443
1601822420,108,98
1601824370,393,150
1601826256,125,108
1601828175,321,196
1601830123,227,116
1601832013,153,147
1601833935,106,98
1601835883,167,174
1601837786,132,187
1601839693,280,107
1601841675,200,127
1601843538,132,280
1601845388,115,139
1601847401,151,150
1601849297,194,168
1601851213,163,86
1601853162,137,146
1601855053,133,108
1601856969,152,181
1601858918,148,132
1601860812,219,113
1601862735,220,100
1601864685,251,181
1601866588,162,99
1601868499,205,146
1601870517,198,109
1601872345,215,110
1601874500,218,125
1601876418,179,128
1601878364,224,158
1601880255,1587,119
1601882183,262,181
1601884118,180,123
1601886014,235,145
1601887936,187,112
1601889890,224,157
1601891779,288,114
1601893696,267,154
1601895763,155,151
1601897803,178,170
1601899691,147,149
1601901625,121,90
1601903561,185,132
1601905466,266,117
1601907410,180,176
1601909331,123,105
1601911221,144,342
1601913141,93,131
1601915117,172,173
1601917004,131,131
1601918907,143,108
1601920888,152,84
1601922758,171,1101
1601924614,147,102
1601926600,117,164
1601928495,99,140
