DateTime,AddedIPs,RemovedIPs
1601444170,4,3
1601446375,4,5
1601448265,12,3
1601450200,4,2
1601452151,5,0
1601454125,5,3
1601455962,4,5
1601457894,7,1
1601459810,3,4
1601461771,4,3
1601464582,4,4
1601466499,6,3
1601468486,3,6
1601470342,1,0
1601472332,1,3
1601474204,4,4
1601476099,6,2
1601478332,3,2
1601480178,1,4
1601482053,6,2
1601484020,3,4
1601486023,4,2
1601487963,3,2
1601489787,2,3
1601491941,3,5
1601493862,3,4
1601495817,5,3
1601497700,3,4
1601499845,6,3
1601501818,2,7
1601503693,4,1
1601505618,0,8
1601507561,5,5
1601509454,2,2
1601511431,2,1
1601513345,4,4
1601515368,8,2
1601517379,3,4
1601519298,3,1
1601521413,3,5
1601523406,10,6
1601525579,0,2
1601527489,5,4
1601529412,3,4
1601531780,2,4
1601533818,6,4
1601535923,2,13
1601537781,1,4
1601539915,7,3
1601541811,3,4
1601543794,4,9
1601545699,7,2
1601547610,2,4
1601549440,1,4
1601551509,1,3
1601553421,6,5
1601555296,2,3
1601557430,9,1
1601559378,1,1
1601561316,3,6
1601563218,2,4
1601565130,4,3
1601567078,5,3
1601569001,7,4
1601570924,3,4
1601572840,6,3
1601574760,4,4
1601576681,3,1
1601578629,3,3
1601580502,3,5
1601582700,3,5
1601584627,1,2
1601586499,3,5
1601588420,4,3
1601590338,5,3
1601592257,3,0
1601594198,3,5
1601596099,3,3
1601598038,7,1
1601599951,8,5
1601601862,4,9
1601603861,1,1
1601605725,2,3
1601607911,6,6
1601609830,6,7
1601611805,5,0
1601613621,4,4
1601615561,1,3
1601617455,4,3
1601619381,6,4
1601621347,7,3
1601623240,7,2
1601625137,6,4
1601627107,5,5
1601629059,1,3
1601631158,2,6
1601633175,3,4
1601634989,8,2
1601636969,5,0
1601638825,10,5
1601640749,2,3
1601642667,4,6
1601644584,4,4
1601646543,6,1
1601648434,4,3
1601650367,6,3
1601652298,3,4
1601654235,4,7
1601656122,1,5
1601658399,2,4
1601660467,7,6
1601662380,4,4
1601664350,4,3
1601666209,1,3
