DateTime,AddedIPs,RemovedIPs
1601442226,3,3
1601444170,4,14
1601446376,2,2
1601448266,5,3
1601450201,7,4
1601452151,3,3
1601454126,2,1
1601455963,8,0
1601457895,8,1
1601459810,9,3
1601461772,5,1
1601464583,3,7
1601466499,4,1
1601468486,3,1
1601470342,2,5
1601472332,2,2
1601474204,7,10
1601476100,1,1
1601478333,3,3
1601480179,6,4
1601482053,2,5
1601484020,7,5
1601486023,3,3
1601487986,20,5
1601489788,2,0
1601491942,9,3
1601493863,1,0
1601495818,13,1
1601497700,5,0
1601499848,8,1
1601501819,10,1
1601503693,7,2
1601505619,10,0
1601507562,6,0
1601509455,9,0
1601511431,5,1
1601513345,1,5
1601515368,4,2
1601517380,899,3
1601519299,4,0
1601521419,1,1
1601523407,0,3
1601525579,4,7
1601527489,6,0
1601529413,4,2
1601531825,6,6
1601533825,11,1
1601535947,1,10
1601537783,4,4
1601539919,3,1
1601541834,3,5
1601543794,11,7
1601545699,7,9
1601547610,5,8
1601549440,2,2
1601551510,5,2
1601553423,4,5
1601555296,0,2
1601557459,2,3
1601559379,2,3
1601561316,0,6
1601563221,7,1
1601565130,2,3
1601567078,1,4
1601569001,7,2
1601570924,8,8
1601572841,6,2
1601574761,7,20
1601576681,13,2
1601578630,1,9
1601580503,8,1
1601582701,7,16
1601584627,4,7
1601586499,10,3
1601588420,4,13
1601590339,1,6
1601592258,8,8
1601594199,7,8
1601596099,9,8
1601598038,3,4
1601599952,3,1
1601601862,5,4
1601603861,1,901
1601605725,3,4
1601607915,2,1
1601609830,4,0
1601611805,5,2
1601613621,3,8
1601615561,8,3
1601617455,5,5
1601619381,5,12
1601621347,2,2
1601623240,5,2
1601625137,4,5
1601627107,10,1
1601629059,4,9
1601631158,3,8
1601633182,10,9
1601634989,1,1
1601636992,2,3
1601638826,6,6
1601640750,3,1
1601642668,4,2
1601644585,3,2
1601646544,2,0
1601648435,2,2
1601650367,2,5
1601652298,0,3
1601654236,3,1
1601656123,3,8
1601658401,0,9
1601660467,3,9
1601662380,4,6
1601664351,8,8
1601666209,5,6
1601668119,5,8
1601670098,3,3
1601671973,2,12
1601673891,1,1
1601675852,7,5
1601677718,2,5
1601679982,5,10
1601681833,5,4
1601683943,1,8
1601685891,2,1
1601687806,1,5
1601689705,6,3
1601691642,3,2
1601693661,3,2
1601695486,5,4
1601697378,5,3
1601699300,4,6
1601701422,3,6
1601703406,16,6
1601705303,1,3
1601707220,0,4
1601709177,2,4
1601711075,4,5
1601712977,5,10
1601714922,4,4
1601716819,3,2
1601718741,7,8
1601720684,2,5
1601722597,0,2
1601724512,5,3
1601726455,6,5
1601728339,8,1
1601730191,10,6
1601732221,1,3
1601734106,2,2
1601736020,0,2
1601737959,3,0
1601739861,4,0
1601741775,1,5
1601743717,1,1
1601745613,5,1
1601747541,3,2
1601749480,9,5
1601751386,4,10
1601753294,4,4
1601755267,8,4
1601757144,10,3
1601759004,2,1
1601761004,2,4
1601762900,6,5
1601764829,9,3
1601766761,11,4
1601768659,9,5
1601770575,3,0
1601772517,3,2
1601774415,2,1
1601776334,1,6
1601778284,4,3
1601780185,3,4
1601782009,1,5
1601784152,10,4
1601786234,4,6
1601788121,6,2
1601790038,4,16
1601793888,4,0
1601795815,5,3
1601797740,4,3
1601799628,3,5
1601801561,13,4
1601803523,4,2
1601805409,14,7
1601807303,1,2
1601809396,8,2
1601811399,6,4
1601813291,1,6
1601815215,3,11
1601817169,2,6
1601819051,11,1
1601820971,2,2
1601822924,2,0
1601824813,0,4
1601826729,7,3
1601828681,0,1
1601830573,6,1
1601832497,0,6
1601834528,5,5
1601836336,50,8
1601838169,5,3
1601840198,32,4
1601842098,14,6
1601844009,10,6
1601845959,7,2
1601847851,6,3
1601849768,15,4
1601851720,11,12
1601853610,4,8
1601855784,7,4
1601857698,6,5
1601859781,11,1
1601861796,9,0
1601863697,17,3
1601865616,13,3
1601867556,7,2
1601869452,2,2
1601871371,30,10
1601873316,20,4
1601875208,13,5
1601877130,3,1
1601879083,2,3
1601880974,14,4
1601882895,9,3
1601884914,7,4
1601886737,6,6
1601888656,15,11
1601890600,9,9
1601892499,20,8
1601894417,9,6
1601896362,11,1
1601898255,8,6
1601900173,8,1
1601902122,19,3
1601904009,17,5
1601905933,6,10
1601907882,9,1
1601909781,5,0
1601911697,12,2
1601913715,9,5
1601915541,10,3
1601917469,6,2
1601919413,8,5
1601921305,11,0
1601923224,3,57
1601925169,11,23
1601927058,7,23
1601928981,11,13
1601930932,8,13
1601932826,6,7
1601934739,4,5
1601936690,12,19
1601938582,14,8
1601940744,10,10
1601942662,14,4
1601944610,9,5
1601946511,9,11
1601948423,7,8
1601950367,16,17
1601952264,12,13
1601954179,8,6
1601956312,2,3
1601958285,13,36
1601960183,8,15
1601962095,9,11
1601964115,9,3
1601965966,8,8
1601967868,9,8
1601969804,4,13
1601971705,5,4
1601973620,2,10
1601975570,10,12
1601977467,12,11
1601979383,16,18
1601981326,16,12
1601983219,7,8
1601985141,1,8
1601987085,7,11
1601988980,7,16
1601990899,8,15
1601992861,6,5
1601994745,10,8
1601996670,3,6
1601998606,10,14
1602000503,2,7
1602002425,9,9
1602004364,6,8
1602006258,5,7
1602008178,3,9
1602010133,6,3
1602012021,3,13
1602013939,9,5
1602015885,6,10
1602017782,6,8
1602019729,4,8
1602021646,9,2
1602023543,27,13
1602025485,5,12
1602027384,12,10
1602029304,6,15
1602031244,10,12
1602033385,6,9
1602035297,9,10
1602037245,10,15
1602039142,3,11
1602041060,7,7
1602043017,24,2
1602044901,3,13
1602047004,10,9
1602049217,5,11
1602051136,8,4
1602053086,13,11
1602054971,12,6
1602056891,18,5
1602058839,6,3
1602060733,10,12
1602062657,10,3
1602064595,19,12
1602066492,10,27
1602068540,18,5
1602070340,5,7
1602072254,11,4
1602074197,12,9
1602076094,7,7
1602078023,4,6
1602079965,7,5
1602081856,10,10
1602084016,9,8
1602085955,4,4
1602087860,6,6
1602089772,6,7
1602091717,16,5
1602093633,14,5
1602095532,5,5
1602097481,2,5
1602099373,4,6
1602101292,13,6
1602103244,7,5
1602105264,6,6
1602107078,5,7
1602108973,3,16
1602110891,6,18
1602112837,6,9
1602114736,6,7
1602116657,6,12
1602118607,9,6
1602120491,8,5
1602122448,8,8
1602124341,5,12
1602126259,9,1
1602128202,9,19
1602130098,14,15
1602132017,3,2
1602133963,6,11
1602135856,2,2
1602137771,5,9
1602139733,6,12
1602141644,3,15
1602143567,1,17
1602145496,3,5
1602147439,9,9
1602149551,7,18
1602151470,8,12
1602153430,4,16
1602155309,7,11
1602157223,6,8
1602159184,5,8
1602161086,11,12
1602162989,8,6
1602164933,2,7
1602166881,7,6
1602168747,4,10
1602170698,6,6
1602172610,10,6
1602174511,8,4
1602176605,9,8
1602178845,22,21
1602180740,10,12
1602182661,10,0
1602184601,7,5
1602186496,6,5
1602188418,4,14
1602190368,14,4
1602192261,10,7
1602194176,4,4
1602196121,6,5
1602198171,11,5
1602200417,12,8
1602202338,9,5
1602204281,14,7
1602206176,7,10
1602208091,6,8
1602210044,5,4
1602211936,7,10
1602213860,2,8
1602215832,5,13
1602217693,10,5
1602219703,7,4
1602221564,8,5
1602223455,12,5
1602225374,9,4
1602227321,10,6
1602229219,5,0
1602231132,6,2
1602233082,5,10
1602234972,8,4
1602237137,10,6
1602239064,12,5
1602241005,7,9
1602242890,13,7
1602244872,16,1
1602246760,8,8
1602248659,12,12
1602250577,4,2
1602252528,6,7
1602254412,7,5
1602256343,7,3
1602258364,7,10
1602260208,7,9
1602262127,8,7
1602264054,2,13
1602265955,17,18
1602267878,5,10
1602269834,8,8
1602271693,19,6
1602273650,9,3
1602275564,10,7
1602277520,7,20
1602279414,7,6
1602281350,4,3
1602283243,9,12
1602285155,10,8
1602287114,8,7
1602288988,10,10
1602290909,12,15
1602292875,18,7
1602294752,9,4
1602296676,2,5
1602298634,9,9
1602300517,3,0
1602302468,6,5
1602304366,31,13
1602306257,8,7
1602308173,8,7
1602310129,7,12
1602312012,10,10
1602313937,6,7
1602315882,11,5
1602317777,9,6
1602319691,7,7
1602321646,14,9
1602323532,6,9
1602325456,8,13
1602327403,7,7
1602329295,11,14
1602331251,6,16
1602333165,20,8
1602335053,5,12
1602336974,10,4
1602338920,5,5
1602340849,4,8
1602342733,5,7
1602344684,5,7
1602346569,11,6
1602348494,20,9
1602350413,4,2
1602352335,6,18
1602354281,1,5
1602356176,6,8
1602358090,13,18
1602360065,12,9
1602361953,8,10
1602363886,15,6
1602365800,18,6
1602367696,5,4
1602369615,5,8
1602371567,4,11
1602373453,12,8
1602375425,3,10
1602377333,5,12
1602379230,6,18
1602381152,10,9
1602383113,0,3
1602385038,8,8
1602386915,21,3
1602388868,11,7
1602390751,10,31
1602392594,4,9
1602394606,9,7
1602396498,12,7
1602398421,11,10
1602400400,8,6
1602402259,5,11
1602404176,10,8
1602406127,10,7
1602408017,4,14
1602409938,9,6
1602411883,11,8
