DateTime,AddedIPs,RemovedIPs
1601512489,7,4
1601513739,8,2
1601515372,72,3
1601516089,3,5
1601518283,38,9
1601519994,10,59
1601522743,43,16
1601523284,1,9
1601525446,12,17
1601526898,2,11
1601528236,5,4
1601529552,9,104
1601530494,9,107
1601534089,71,39
1601536618,25,50
1601537694,11,16
1601540745,28,20
1601541299,3,9
1601542423,5,5
1601544003,10,8
1601544899,5,7
1601546088,9,5
1601547883,5,5
1601549442,9,17
1601550871,114,11
1601552080,5,11
1601553293,6,8
1601555076,7,9
1601555686,3,17
1601556869,11,4
1601558090,7,16
1601559327,3,19
1601560563,6,6
1601561875,4,29
1601563840,4,98
1601565287,7,8
1601566499,8,60
1601567993,6,57
1601569132,124,63
1601571051,10,90
1601573141,50,15
1601574251,8,4
1601576262,32,5
1601577284,7,12
1601578764,6,60
1601580353,15,62
1601580887,2,34
1601583358,85,29
1601584496,10,75
1601586104,22,100
1601588091,35,46
1601591690,39,25
1601593415,4,8
1601595290,6,14
1601596417,6,1
1601598390,7,4
1601599842,5,8
1601602494,9,106
1601605549,17,11
1601606097,1,6
1601607928,13,11
1601609693,5,12
1601615197,27,196
1601616895,5,105
1601620484,10,24
1601622449,11,14
1601624089,9,19
1601626018,12,6
1601627685,9,6
1601629704,10,5
1601632261,12,14
1601634364,17,14
1601635848,4,10
1601636958,7,7
1601638501,5,80
1601642097,18,146
1601643226,5,5
1601644540,6,4
1601645861,2,10
1601648317,52,205
1601650251,10,80
1601651442,32,25
1601653252,9,79
1601656479,55,200
1601657935,38,77
1601659504,116,14
1601660088,3,18
1601662054,188,21
1601663587,3,33
1601664864,4,13
1601666739,164,20
1601668106,5,15
1601669680,107,23
1601671843,10,17
1601673124,10,30
1601674478,5,7
1601676653,10,23
1601677873,6,11
1601678981,3,1
1601680366,4,23
1601681693,2,15
1601684504,7,62
1601685285,3,15
1601687617,27,34
1601688897,5,20
1601692493,32,54
1601694885,35,18
1601696081,30,6
1601697214,10,0
1601699689,5,17
1601701172,5,48
1601702492,7,11
1601703287,2,16
1601704525,10,4
1601706346,30,19
1601707854,6,21
1601709298,28,21
1601711275,15,21
1601712905,23,15
1601715402,16,18
1601716559,10,11
1601717681,1,6
1601720739,17,84
1601722257,3,57
1601723858,15,16
1601724886,14,6
1601727094,50,14
1601728673,34,14
1601731119,22,19
1601732094,6,9
1601734342,18,13
1601735681,13,15
1601738364,8,16
1601739823,7,68
1601742341,25,105
1601742884,2,51
1601744129,10,7
1601745612,47,34
1601746487,10,4
1601748256,104,17
1601750088,11,15
1601752857,91,29
1601753684,1,58
1601756751,79,19
1601757957,4,45
1601760105,10,22
1601761847,7,18
1601763822,107,21
1601764494,1,11
1601767362,6,12
1601768087,0,9
1601770724,8,11
1601771694,2,8
1601774614,70,19
1601775288,2,13
1601778881,11,33
1601782490,165,24
1601784392,4,21
1601786097,1,14
1601789681,6,30
1601792080,123,17
1601793293,6,9
1601794504,2,7
1601796343,46,12
1601797847,3,18
1601799958,55,21
1601801460,2,15
1601804090,42,27
1601806108,51,12
1601807498,3,11
1601808641,10,4
1601810743,46,13
1601811290,4,11
1601814898,41,23
1601818478,53,54
1601819629,9,9
1601821470,53,11
1601822099,5,26
1601823581,49,16
1601825108,2,12
1601826649,9,49
1601829296,39,143
1601831736,6,97
1601833084,8,86
1601835822,61,77
1601837136,2,128
1601840077,49,146
1601841885,33,9
1601843694,16,21
1601847297,58,18
1601848958,54,11
1601850881,17,19
1601853602,9,15
1601854497,9,4
1601857547,15,10
1601858091,1,14
1601860498,19,13
1601861693,10,10
1601863986,26,29
1601865283,5,39
1601868898,30,22
1601875538,60,31
1601876097,6,11
1601878548,22,14
1601879694,10,11
1601881723,28,13
1601882879,13,1
1601884322,15,12
1601885859,13,12
1601886884,10,6
1601888398,11,12
1601889941,13,2
1601890485,1,12
1601894100,34,18
1601896782,30,27
1601898316,8,31
1601899627,9,31
1601901298,12,11
1601904899,635,31
1601907072,31,26
1601908504,18,12
1601909610,1,3
1601910779,5,29
1601912083,5,11
1601915692,30,54
1601918744,119,51
1601920245,9,29
1601922880,36,70
1601926494,52,63
1601928444,35,11
1601930104,9,17
1601933680,15,79
1601936193,79,25
1601937280,4,11
1601940898,15,18
1601943072,15,20
1601944497,2,36
1601946300,10,9
1601948087,7,8
1601951124,23,8
1601953066,17,107
1601954752,50,2
1601955292,53,7
1601958100,113,9
1601961946,15,92
1601962489,1,15
1601965548,30,10
1601966917,5,41
1601968155,4,32
1601969727,8,11
1601972153,8,12
1601973758,15,35
1601975244,6,22
1601976899,9,28
1601978387,12,42
1601979761,9,6
1601981446,6,16
1601984088,247,48
1601987685,17,60
1601989060,14,7
1601990751,18,48
1601991285,4,10
1601993207,11,46
1601994900,4,1
1601996102,7,6
1601997943,3,32
1601998485,5,6
1602000562,14,7
1602002086,8,9
1602003760,19,54
1602005683,55,39
1602006978,8,2
1602008740,69,48
1602009300,14,10
1602011583,15,44
1602012885,6,12
1602014840,59,17
1602016484,28,51
1602018652,18,31
1602020098,5,9
1602021407,5,6
1602023160,27,3
1602024646,6,8
1602026745,42,10
1602030344,62,15
1602030896,3,16
1602034498,35,36
1602037124,18,13
1602038101,6,13
1602041704,32,34
1602044437,19,17
1602045293,3,21
1602046624,10,3
1602048470,12,14
1602048894,5,7
1602051481,22,17
1602052481,23,12
1602053885,22,3
1602055555,38,14
1602056091,7,13
1602057957,16,8
1602059705,20,16
1602061837,16,20
1602063291,17,11
1602064775,12,12
1602066357,25,0
1602066888,5,24
1602068353,28,11
1602069920,19,4
1602070493,7,12
1602072687,24,17
1602074035,11,17
1602075418,6,127
1602077691,11,345
1602078996,2,4
1602080760,10,6
1602081281,5,4
1602083558,22,5
1602084704,8,24
1602084888,4,0
1602087531,48,21
1602088479,2,90
1602090275,18,23
1602091542,13,1
1602093039,6,16
1602095139,33,31
1602098276,95,44
1602099634,28,7
1602101212,169,19
1602102902,10,14
1602104012,1,4
1602105292,10,28
1602106882,6,48
1602109540,70,9
1602110094,7,6
1602111305,15,4
1602113146,12,5
1602113697,3,15
1602115908,8,5
1602118251,7,8
1602120881,12,34
1602123947,15,21
1602125444,5,45
1602128084,13,122
1602130957,32,15
1602132415,57,7
1602135301,54,35
1602136643,16,5
1602138188,10,7
1602138891,6,8
1602142482,18,32
1602145549,32,16
1602147052,22,16
1602148883,18,18
1602150174,8,8
1602152756,19,58
1602153300,4,146
1602155726,20,6
1602156946,6,6
1602158357,16,17
1602159942,6,4
1602160487,17,16
1602163559,182,13
1602164673,9,5
1602167698,23,18
1602171294,21,16
1602172436,10,3
1602174895,25,43
1602176128,10,4
1602177943,12,11
1602179207,14,75
1602181560,16,21
1602183220,15,16
1602184849,11,25
1602186484,20,61
1602187781,4,14
1602189291,13,7
1602190779,23,13
1602192026,12,2
1602192901,10,26
1602194153,16,4
1602195322,13,10
1602196492,19,26
1602197731,10,6
1602199549,10,7
1602200099,1,24
1602203704,20,23
1602206763,11,16
1602208166,6,5
1602210892,7,43
1602213794,44,13
1602214500,0,11
1602217565,21,7
1602218919,7,10
1602221688,15,40
1602222955,2,29
1602224596,10,20
1602225314,2,31
1602228906,36,45
1602231458,32,10
1602232503,9,14
1602236094,36,35
1602238597,25,27
1602239681,9,25
1602242745,21,24
1602244139,16,9
1602246346,8,18
1602247666,16,7
1602250490,28,13
1602251801,7,6
1602253185,10,9
1602254092,3,11
1602255337,8,2
1602257148,10,7
1602257693,4,39
1602261291,26,38
1602264887,73,32
1602266017,12,2
1602267559,12,7
1602268496,6,91
1602272093,31,197
1602273325,10,4
1602275148,27,2
1602275686,3,15
1602279289,36,75
1602280498,6,7
1602282167,94,13
1602282901,13,10
1602284811,18,8
1602286505,11,5
1602287781,4,4
1602289548,9,8
1602290098,1,11
1602293697,36,20
1602295030,14,6
1602296751,6,13
1602297297,3,9
1602299043,17,19
1602300899,16,29
1602302281,10,12
1602303564,14,66
1602307546,20,48
1602308087,2,7
1602309571,5,10
1602311140,93,1
1602311696,2,17
1602312903,13,5
1602315291,19,32
1602316894,40,18
1602318340,83,4
1602319729,9,13
1602321349,37,17
1602322482,2,10
1602324183,31,20
1602325543,70,3
1602327048,8,16
1602329145,131,16
1602330640,17,13
1602332741,126,176
1602334238,8,96
1602336340,137,21
1602337535,15,11
1602338698,104,9
1602339801,6,16
1602340479,8,12
1602342242,23,27
1602344096,42,22
1602345408,10,1
1602347693,744,19
1602349385,806,16
1602351298,39,35
1602353154,17,13
1602354340,14,8
1602355846,10,14
1602357452,11,31
1602359456,9,12
1602362096,51,42
1602364260,17,27
1602365697,17,24
1602367618,25,23
1602369291,13,14
1602372897,17,27
1602374864,12,13
1602377445,7,14
1602380098,20,13
1602382118,22,12
1602384658,19,27
1602387312,21,28
1602388430,6,1
1602390899,4,26
1602394485,31,25
1602396269,29,12
1602397542,15,5
1602399042,3,16
1602400508,5,27
1602401686,5,18
1602403799,60,12
1602405292,13,15
1602408878,34,30
1602410113,13,3
