DateTime,AddedIPs,RemovedIPs
1601541252,38,148
1601542361,67,36
1601543954,129,78
1601544854,76,114
1601546035,79,50
1601547852,116,67
1601549407,121,99
1601550818,263,101
1601552044,90,153
1601553259,101,67
1601555037,150,83
1601555645,39,89
1601556832,74,33
1601558037,85,86
1601559254,98,107
1601560527,66,34
1601561833,91,99
1601563806,103,180
1601565254,88,106
1601566447,71,128
1601567958,69,129
1601569078,140,66
1601571011,94,139
1601573105,146,220
1601574218,53,0
1601576216,126,5
1601577245,56,84
1601578666,63,35
1601580311,88,165
1601580845,21,91
1601583315,201,100
1601584445,55,149
1601585995,96,74
1601587102,92,83
1601588044,56,102
1601591644,182,153
1601593338,100,67
1601595253,93,99
1601596374,51,35
1601598309,72,51
1601599807,84,68
1601602445,155,281
1601605505,201,97
1601606051,29,82
1601607842,112,105
1601609646,90,195
1601613245,243,198
1601615146,126,281
1601616853,105,208
1601620445,227,223
1601622410,136,127
1601624045,123,146
1601625983,148,116
1601627646,107,103
1601629662,163,91
1601632205,232,106
1601634313,131,117
1601635806,91,88
1601636913,81,105
1601638446,103,207
1601642045,222,353
1601643194,54,38
1601644493,64,73
1601645822,58,100
1601648265,130,301
1601650206,105,151
1601651397,101,110
1601653220,94,155
1601655822,148,320
1601656445,39,125
1601657861,78,40
1601659454,188,140
1601660052,39,108
1601661658,175,125
1601662835,101,2
1601664604,65,93
1601666705,227,91
1601668065,43,79
1601669636,155,90
1601671804,89,84
1601673094,57,107
1601674444,65,67
1601676576,79,94
1601677678,39,2
1601678798,36,78
1601680336,50,91
1601681645,33,73
1601684468,74,131
1601685245,26,111
1601687576,90,126
1601688844,55,88
1601692446,171,227
1601694827,122,115
1601696045,71,100
1601697169,50,33
1601699644,115,210
1601701075,71,41
1601702455,64,123
1601703245,36,121
1601704482,61,46
1601706306,100,92
1601707805,73,124
1601709235,99,135
1601711235,92,131
1601712839,92,138
1601715360,131,180
1601716524,124,92
1601717645,67,107
1601720704,169,224
1601722205,67,225
1601723820,86,143
1601724844,65,170
1601727057,137,124
1601728636,137,114
1601729731,69,45
1601731068,58,65
1601732053,43,98
1601734311,109,119
1601735645,69,107
1601738328,99,93
1601739748,64,140
1601742304,130,227
1601742844,23,146
1601744095,62,37
1601745573,105,320
1601746444,35,69
1601748191,161,102
1601750044,101,88
1601752823,204,125
1601753644,47,134
1601756709,231,109
1601757920,55,134
1601760068,116,106
1601761804,105,79
1601763787,167,107
1601764446,23,88
1601767314,106,85
1601768045,30,88
1601770670,111,105
1601771645,40,107
1601774577,240,105
1601775245,36,121
1601778845,164,222
1601782446,306,260
1601784319,81,146
1601786044,68,176
1601789008,146,136
1601789645,30,117
1601791481,186,132
1601793245,79,130
1601794471,58,47
1601796304,116,95
