DateTime,AddedIPs,RemovedIPs
1601519986,14,16
1601522734,22,17
1601523275,4,13
1601525406,21,10
1601526888,11,10
1601528220,6,9
1601529536,13,6
1601530486,8,20
1601534079,33,26
1601536603,21,12
1601537685,12,9
1601540735,33,16
1601541288,6,22
1601542405,6,3
1601543988,11,16
1601544888,8,7
1601546078,11,3
1601547874,21,9
1601549430,14,14
1601550842,13,39
1601552072,14,17
1601553284,11,6
1601555070,11,18
1601555675,9,15
1601556859,12,11
1601558077,32,29
1601559316,14,43
1601560552,15,3
1601561858,13,19
1601563831,28,13
1601565279,12,27
1601566489,10,13
1601567984,9,21
1601569122,10,26
1601571043,19,20
1601573132,20,37
1601574240,19,28
1601576252,18,28
1601577275,12,24
1601578731,16,24
1601580344,17,4
1601580877,5,15
1601583348,25,33
1601584487,5,21
1601586085,18,16
1601588080,20,24
1601591676,32,32
1601593398,11,11
1601595280,20,12
1601596401,6,5
1601598366,11,8
1601599833,11,12
1601602483,17,20
1601605539,16,19
1601606088,8,16
1601607899,10,7
1601609681,16,16
1601613293,23,28
1601615175,7,15
1601616886,13,15
1601620474,23,20
1601622442,12,13
1601624078,11,10
1601626008,15,12
1601627673,14,12
1601629687,21,14
1601632249,25,20
1601634352,27,19
1601635836,17,15
1601636940,14,13
1601638491,13,13
1601642089,30,26
1601643216,7,9
1601644528,14,11
1601645853,10,20
1601648299,15,31
1601650243,16,19
1601651431,13,24
1601653244,16,18
1601656470,25,57
1601657885,13,15
1601659488,22,24
1601660080,9,19
1601662044,23,53
1601663579,8,10
1601664848,10,10
1601666732,18,28
1601668089,11,8
1601669670,15,19
1601671832,7,12
1601673117,5,13
1601674469,15,10
1601676640,9,12
1601677853,8,17
1601678958,6,3
1601680359,8,10
1601681685,9,12
1601684493,8,17
1601685276,5,12
1601687607,11,30
1601688888,14,8
1601692482,15,31
1601694869,15,16
1601696070,4,13
1601697197,6,6
1601699680,14,20
1601701155,8,12
1601702484,10,2
1601703278,8,15
1601704514,6,8
1601706338,6,17
1601707846,13,14
1601709282,12,24
1601711266,15,13
1601712886,9,17
1601715393,18,19
1601716547,9,21
1601717673,7,8
1601720730,23,20
1601722249,10,15
1601723849,8,9
1601724876,9,13
1601727086,13,26
1601728663,5,15
1601731098,16,16
1601732085,7,15
1601734333,13,17
1601735673,8,11
1601738353,16,12
1601739809,19,17
1601742333,19,13
1601742876,4,13
1601744122,6,10
1601745598,19,33
1601746479,11,8
1601748237,19,20
1601750079,30,14
1601752847,18,18
1601753676,5,10
1601756740,31,24
1601757947,15,12
1601760097,31,12
1601761839,26,14
1601763813,36,23
1601764485,7,14
1601767347,35,10
1601768080,5,10
1601770707,19,11
1601771683,10,12
1601774605,103,12
1601775279,10,4
1601778872,52,23
1601782476,40,44
1601784375,16,11
1601786085,13,12
1601789032,44,15
1601789673,10,8
1601792073,20,29
1601793282,9,17
1601794496,9,5
1601796330,19,11
1601797840,11,14
1601799942,25,28
1601801448,12,17
1601804082,26,37
1601806091,28,22
1601807477,12,20
1601808633,15,3
1601810735,20,25
1601811280,5,9
1601814886,34,34
1601818468,34,34
1601819621,28,6
1601821453,23,25
1601822088,11,11
1601823574,17,29
1601825093,26,4
1601826639,26,11
1601829284,29,41
1601831721,18,21
1601833071,19,10
1601835814,21,23
1601837117,18,12
1601840068,19,36
1601841867,16,18
1601843683,26,16
1601847286,30,21
1601848916,17,20
1601850872,22,9
1601853586,33,13
1601854486,10,8
1601857538,31,18
1601858082,7,11
1601860479,26,11
1601861681,7,8
1601863965,27,11
1601865272,6,4
1601868886,26,18
1601872495,39,20
1601876083,39,22
1601878527,25,18
1601879681,11,2
1601881714,19,10
1601882870,11,2
1601884279,15,10
1601885841,16,12
1601886873,17,10
1601888385,28,14
1601889932,24,4
1601890476,5,7
1601894087,50,21
1601896771,28,11
1601898293,23,9
1601899617,20,11
1601901288,10,15
1601904883,45,116
1601907058,36,19
1601908486,13,17
1601909599,14,13
1601910766,15,7
1601912074,17,14
1601915681,48,33
1601918735,16,46
1601920235,30,27
1601922872,38,33
1601926485,36,35
1601928427,16,28
1601930092,26,23
1601933671,31,42
1601936166,20,38
1601937270,19,16
1601940886,41,24
1601943059,16,66
1601944484,15,18
1601946288,8,17
1601948078,15,14
1601951100,26,19
1601953056,21,22
1601954742,14,6
1601955279,7,10
1601958084,30,22
1601958890,2,19
1601962479,30,39
1601963984,13,14
1601965538,17,6
1601966904,15,13
1601968138,13,17
1601969716,17,17
1601971487,34,9
1601972742,19,5
1601974448,8,27
1601976300,26,16
1601976879,10,21
1601978377,21,9
1601979753,24,2
1601981436,15,13
1601984072,23,26
1601987676,37,29
1601989041,9,5
1601990739,9,19
1601991275,4,18
1601993178,25,8
1601994890,14,20
1601996086,9,9
1601997933,13,19
1601998475,7,7
1602000554,15,12
1602002078,15,16
1602003732,10,23
1602005674,15,26
1602006957,54,4
1602008731,28,21
1602009289,4,11
1602011567,15,16
1602012875,18,22
1602014812,19,35
1602016474,33,9
1602018642,28,14
1602020086,13,12
1602021399,30,9
1602023150,21,19
1602024635,12,9
1602026737,26,18
1602030334,26,34
1602030884,3,10
1602034486,28,22
1602037110,33,13
1602038090,12,10
1602041693,30,21
1602044418,25,19
1602045280,9,13
1602046597,4,6
1602048461,11,14
1602048883,4,13
1602051470,23,9
1602052472,20,14
1602053876,11,6
1602055543,31,18
1602056079,8,10
1602057949,22,32
1602059695,26,27
1602061805,15,27
1602063282,11,20
1602064756,7,10
1602066347,14,4
1602066878,8,11
1602068325,19,25
1602069424,11,3
1602070481,9,11
1602072665,20,22
1602074024,7,17
1602075406,8,10
1602077681,24,25
1602078986,12,6
1602080745,26,13
1602081272,6,15
1602083551,16,19
1602084681,18,15
1602084880,0,2
1602087522,19,22
1602088471,13,9
1602090255,20,25
1602091534,14,2
1602093029,12,25
1602095132,28,14
1602098266,39,38
1602099623,13,9
1602101160,16,42
1602102893,28,15
1602103992,9,6
1602105257,10,16
1602106866,12,18
1602109531,23,40
1602110083,7,6
1602111267,10,8
1602113136,20,10
1602113680,5,16
1602115897,27,9
1602118241,24,23
1602120872,24,34
1602123937,21,16
1602125433,12,18
1602128075,18,28
1602130923,10,18
1602132819,11,13
1602134734,9,11
1602135291,8,12
1602136626,11,9
1602138169,13,10
1602138882,13,15
1602142472,38,45
1602145536,31,18
1602147041,18,15
1602148861,23,18
1602150166,14,24
1602152746,32,20
1602153285,10,8
1602155701,43,16
1602156898,6,15
1602158337,17,14
1602159933,18,5
1602160477,8,10
1602163549,45,23
1602164663,13,16
1602167683,29,24
1602170628,25,17
1602171283,3,15
1602172416,8,3
1602174886,27,15
1602176120,13,28
1602177932,16,37
1602179183,14,13
1602181539,28,14
1602183213,17,19
1602184839,26,11
1602186462,13,21
1602187763,13,20
1602189281,19,14
1602190770,9,31
1602192009,9,5
1602192891,7,24
1602194144,11,7
1602195303,16,15
1602196481,14,20
1602197713,15,9
1602199534,22,9
1602200087,6,6
1602203691,29,24
1602206753,12,31
1602208139,25,16
1602210878,35,29
1602213777,24,18
1602214484,4,7
1602217555,28,14
1602218907,13,9
1602221677,26,28
1602222946,11,11
1602224580,13,13
1602225297,12,32
1602228890,39,49
1602231445,21,20
1602232489,8,9
1602236083,32,31
1602238573,23,23
1602239670,13,12
1602242736,67,17
1602244130,27,50
1602246337,27,17
1602247614,15,17
1602250478,18,35
1602251790,15,7
1602253177,15,7
1602254082,7,13
1602255321,10,8
1602257140,13,9
1602257681,1,13
1602261278,25,38
1602264878,19,40
1602266007,10,3
1602267542,12,15
1602268486,8,17
1602272083,47,39
1602273307,11,6
1602275137,19,8
1602275675,1,9
1602279280,33,34
1602280490,11,3
1602282889,26,26
1602284802,22,13
1602286496,23,17
1602287768,10,11
1602289538,11,11
1602290087,12,12
1602293685,25,32
1602295018,9,9
1602296738,22,8
1602297289,9,8
1602299020,23,15
1602300887,18,8
1602302268,8,3
1602303548,10,12
1602304494,3,9
1602308076,22,34
1602309554,18,19
1602311133,21,14
1602311686,6,10
1602312845,12,5
1602315281,30,28
1602316852,14,29
1602318326,23,16
1602319719,20,26
1602321337,18,24
1602322474,13,18
1602324150,29,27
1602325534,8,15
1602327039,17,22
1602329135,28,29
1602330631,34,23
1602332733,40,37
1602334231,15,24
1602336331,16,32
1602337525,16,19
1602338682,7,39
1602339785,21,5
1602340470,13,9
1602342227,14,17
1602344086,20,28
1602345399,18,6
1602347682,24,113
1602349376,18,149
1602351289,25,19
1602353145,17,8
1602354331,18,1
1602355835,20,10
1602357441,20,11
1602359447,21,13
1602362087,28,22
1602364252,27,16
1602365686,16,13
1602367608,15,15
1602369277,18,14
1602372888,44,20
1602374855,21,12
1602377436,17,15
1602380086,31,41
1602382106,21,10
1602384646,23,9
1602387293,34,21
1602388421,9,4
1602390887,33,18
1602394473,38,28
1602396257,13,27
1602397533,9,0
1602399032,16,13
1602400493,13,16
1602401674,9,9
1602403791,17,21
1602405281,17,10
1602408869,35,31
1602410104,11,12
