DateTime,AddedIPs,RemovedIPs
1601519977,19,35
1601522724,31,30
1601523262,6,28
1601525383,33,18
1601526873,14,18
1601528210,11,8
1601529517,22,15
1601530476,11,31
1601534069,51,72
1601536589,36,35
1601537670,19,26
1601540725,71,29
1601541277,11,40
1601542386,10,4
1601543970,21,21
1601544877,14,22
1601546058,12,9
1601547865,38,16
1601549421,33,37
1601550831,92,65
1601552061,42,78
1601553274,43,41
1601555057,67,30
1601555666,14,26
1601556846,13,14
1601558055,26,34
1601559304,57,41
1601560542,18,14
1601561848,22,30
1601563821,27,36
1601565268,30,42
1601566470,17,26
1601567973,20,37
1601569099,11,36
1601571033,27,28
1601573121,25,58
1601574230,12,1
1601576239,26,5
1601577263,17,28
1601578682,21,12
1601580326,25,32
1601580866,6,29
1601583337,34,43
1601584473,12,23
1601586052,23,24
1601588071,44,28
1601591664,47,47
1601593376,31,18
1601595269,30,19
1601596388,10,9
1601598340,19,9
1601599821,20,18
1601602474,34,44
1601605525,39,22
1601606077,9,23
1601607871,19,17
1601609667,23,28
1601613281,48,41
1601615158,29,28
1601616871,31,25
1601620459,46,41
1601622429,27,24
1601624067,31,30
1601625997,45,23
1601627662,23,29
1601629676,60,20
1601632234,72,27
1601634341,36,28
1601635826,27,16
1601636929,22,25
1601638473,26,16
1601642074,52,57
1601643207,9,11
1601644511,18,24
1601645842,15,25
1601648281,33,43
1601650232,30,22
1601651417,30,34
1601653234,38,31
1601656459,59,86
1601657874,23,21
1601659469,39,33
1601660071,13,39
1601662027,37,74
1601663549,31,25
1601664839,22,10
1601666721,31,44
1601668079,11,18
1601669652,22,33
1601671823,15,21
1601673108,14,25
1601674459,20,18
1601676604,14,19
1601677829,11,25
1601678935,9,1
1601680350,13,20
1601681669,13,21
1601684484,21,28
1601685263,12,35
1601687591,22,35
1601688871,19,14
1601692473,33,40
1601694843,19,22
1601696061,8,18
1601697188,8,9
1601699664,27,38
1601701127,12,18
1601702472,13,3
1601703265,12,28
1601704500,14,10
1601706327,14,22
1601707831,19,22
1601709266,21,35
1601711249,20,47
1601712862,19,26
1601715380,37,36
1601716538,18,29
1601717662,16,30
1601720720,43,41
1601722235,13,83
1601723835,21,55
1601724864,12,94
1601727074,31,32
1601728648,18,35
1601731080,32,27
1601732076,14,28
1601734323,20,24
1601735662,11,27
1601738342,27,26
1601739780,22,18
1601742323,38,29
1601742864,5,24
1601744111,16,11
1601745588,27,250
1601746469,10,19
1601748215,27,35
1601750070,34,26
1601752837,34,33
1601753664,10,23
1601756729,45,33
1601757937,18,34
1601760083,49,20
1601761828,29,22
1601763802,43,47
1601764471,10,19
1601767334,46,19
1601768069,9,20
1601770683,34,20
1601771672,12,16
1601774591,114,28
1601775270,16,23
1601778861,69,36
1601782465,69,69
1601784359,27,28
1601786072,21,25
1601789021,68,25
1601789661,10,14
1601791495,28,51
1601793272,26,31
1601794486,13,12
1601796319,29,33
1601797825,16,25
1601799927,35,57
1601801426,19,48
1601804070,43,62
1601806079,39,38
1601807459,22,30
1601808624,20,1
1601810725,32,34
1601811268,6,21
1601814877,65,45
1601818458,68,53
1601819612,32,7
1601821436,37,52
1601822071,12,27
1601823565,33,42
1601825076,45,1
1601826625,34,35
1601829275,46,74
1601831710,25,38
1601833054,28,36
1601835805,40,41
1601837100,22,18
1601839507,30,33
1601840057,2,19
1601841848,25,26
1601843672,34,21
1601847276,42,28
1601848892,27,25
1601850861,41,16
1601853575,35,16
1601854472,11,8
1601857527,48,24
1601858071,10,19
1601860453,42,17
1601861671,16,22
1601863952,37,14
1601865259,13,7
1601868868,53,32
1601872485,52,36
1601876072,55,37
1601878501,64,25
1601879670,20,10
1601881704,42,16
1601882859,29,0
1601884266,22,21
1601885820,31,25
1601886862,27,23
1601888373,40,25
1601889922,34,2
1601890464,8,18
1601894073,72,37
1601896755,57,23
1601898272,29,27
1601899604,29,26
1601901273,42,20
1601904868,80,157
1601907047,50,24
1601908470,29,19
1601909583,17,7
1601910754,34,17
1601912065,20,24
1601915670,70,48
1601918724,34,55
1601920224,37,23
1601922861,55,47
1601926471,54,57
1601928415,34,37
1601930075,32,31
1601933662,52,52
1601936150,61,40
1601937259,25,25
1601940873,55,37
1601943048,37,73
1601944469,22,23
1601946272,14,17
1601948069,20,28
1601951088,41,20
1601953039,23,46
1601954728,29,10
1601955262,7,21
1601958065,38,35
1601958875,7,30
1601962470,48,51
1601963975,36,18
1601965528,25,3
1601966884,25,21
1601968126,18,22
1601969696,24,23
1601971476,47,19
1601972728,22,2
1601974434,18,38
1601976286,32,17
1601976865,14,28
1601978365,17,19
1601979732,26,1
1601981425,27,23
1601984061,46,51
1601987664,61,57
1601989019,15,12
1601991266,28,56
1601993162,34,23
1601994875,31,37
1601996064,18,8
1601997924,25,36
1601998464,4,17
1602000540,29,23
1602002062,20,29
1602003711,16,38
1602005662,35,35
1602006947,57,14
1602008720,38,28
1602009277,6,16
1602011552,27,20
1602012865,20,26
1602014793,28,59
1602016463,42,14
1602018618,36,23
1602020072,17,29
1602021388,33,9
1602023139,27,24
1602024625,25,11
1602026725,35,28
1602030324,44,53
1602030872,9,26
1602034470,48,33
1602037082,55,10
1602038076,14,28
1602041680,62,35
1602044402,36,31
1602045265,9,21
1602046572,20,9
1602048452,22,39
1602048868,8,22
1602051459,44,20
1602052462,12,38
1602053867,33,8
1602055529,45,27
1602056067,11,38
1602057936,35,45
1602059677,74,35
1602061793,24,36
1602063269,18,26
1602064722,22,27
1602066324,21,2
1602066868,10,29
1602068278,27,7
1602069411,11,30
1602070467,13,42
1602072651,34,29
1602074012,12,45
1602075397,12,13
1602077671,38,47
1602078971,15,8
1602080729,32,30
1602081261,8,26
1602083539,34,32
1602084669,14,29
1602084869,2,0
1602087499,40,25
1602088460,16,16
1602090240,25,37
1602091523,13,0
1602093020,23,42
1602095123,38,28
1602098254,56,64
1602099610,29,21
1602101145,31,66
1602102873,42,31
1602103984,18,8
1602105240,12,34
1602106856,19,31
1602110070,31,68
1602111248,18,8
1602113125,31,15
1602113665,6,33
1602115888,43,14
1602118226,40,31
1602120859,32,46
1602123926,40,23
1602125422,14,28
1602128062,33,39
1602130912,27,26
1602131682,7,18
1602132806,9,9
1602134722,18,28
1602135275,9,34
1602136615,21,10
1602138150,17,12
1602138871,13,28
1602142460,58,58
1602145526,71,26
1602147029,30,28
1602148841,40,27
1602150153,20,29
1602152735,52,20
1602153274,11,18
1602155691,67,32
1602156881,11,24
1602158324,27,28
1602159923,29,1
1602160465,7,23
1602163539,68,28
1602164654,15,33
1602167674,38,51
1602170618,48,25
1602171268,13,21
1602172394,16,3
1602174872,49,41
1602176110,24,28
1602177921,32,40
1602179164,15,21
1602181526,35,16
1602183198,16,30
1602184830,39,16
1602186454,28,26
1602187746,31,31
1602189271,26,21
1602190761,19,43
1602191997,17,3
1602192881,9,29
1602194135,20,7
1602195270,26,21
1602196472,19,23
1602197692,25,9
1602199524,37,11
1602200077,10,19
1602203674,61,42
1602206741,38,34
1602208129,34,37
1602210866,58,52
1602213762,48,25
1602214474,7,13
1602217542,54,30
1602218889,16,19
1602221667,55,60
1602222935,20,12
1602224569,27,18
1602225283,16,45
1602228874,69,97
1602231417,42,35
1602232478,17,19
1602236072,57,53
1602238562,36,23
1602239659,22,24
1602242724,108,21
1602244115,203,27
1602246327,45,17
1602247594,14,30
1602250467,31,51
1602251781,32,11
1602253168,24,11
1602254065,15,19
1602255302,18,11
1602257130,32,17
1602257667,6,27
1602261266,51,52
1602264868,48,67
1602265991,24,3
1602267533,20,18
1602268469,18,36
1602272070,81,70
1602273298,22,10
1602275127,32,13
1602275663,10,18
1602279270,50,49
1602280478,15,3
1602282873,36,46
1602284781,27,27
1602286484,24,26
1602287755,16,11
1602289527,16,20
1602290075,9,19
1602293675,34,45
1602295007,10,2
1602296726,27,10
1602297275,15,17
1602299002,28,22
1602300873,29,19
1602302256,11,6
1602303526,14,11
1602304476,36,14
1602308067,36,51
1602309543,32,27
1602311123,25,16
1602311671,8,24
1602312834,13,8
1602315272,44,70
1602316799,18,34
1602318311,34,18
1602319700,19,38
1602321322,22,42
1602322464,22,31
1602324134,35,43
1602325525,19,9
1602327020,21,32
1602329125,38,46
1602330621,38,32
1602332722,43,52
1602334221,25,29
1602336322,33,46
1602337510,22,31
1602338669,19,52
1602339775,29,2
1602340459,18,22
1602342217,26,32
1602344072,32,36
1602345388,23,10
1602347671,32,174
1602349364,27,199
1602351278,34,27
1602353134,33,16
1602354321,28,1
1602355826,36,29
1602357427,31,35
1602359433,21,32
1602362076,42,38
1602364241,43,32
1602365673,19,26
1602367596,16,28
1602369263,31,25
1602372870,60,45
1602374845,25,32
1602377424,35,17
1602380072,37,71
1602382090,32,14
1602384629,26,32
1602387280,48,51
1602388411,14,0
1602390875,38,52
1602394460,48,60
1602396241,41,38
1602397522,14,0
1602399022,17,32
1602400468,18,36
1602401665,14,16
1602403780,20,38
1602405271,27,21
1602408860,69,45
