DateTime,AddedIPs,RemovedIPs
1601515366,4,5
1601516083,1,4
1601518269,7,11
1601519988,2,9
1601522737,11,8
1601523277,3,2
1601525420,12,6
1601526891,3,8
1601528226,4,4
1601529540,3,9
1601530487,3,6
1601534082,18,10
1601536604,10,12
1601537687,7,3
1601540737,7,9
1601541291,0,5
1601542408,5,5
1601543991,3,14
1601544890,6,4
1601546081,0,3
1601547876,5,7
1601549432,3,9
1601550856,4,4
1601552074,1,2
1601553286,4,1
1601555071,5,9
1601555677,0,4
1601556863,4,1
1601558081,9,3
1601559318,5,5
1601560554,4,4
1601561868,3,5
1601563833,4,6
1601565280,3,10
1601566492,3,3
1601567985,2,6
1601569124,5,1
1601571045,10,5
1601573134,11,8
1601574242,4,7
1601576254,1,6
1601577276,2,5
1601578735,1,5
1601580346,4,1
1601580879,0,3
1601583351,19,4
1601584490,4,9
1601586088,6,10
1601588082,6,4
1601591679,8,9
1601593401,2,8
1601595282,7,1
1601596408,8,2
1601598369,2,6
1601599836,12,3
1601602486,6,7
1601605541,9,9
1601606089,1,5
1601607917,9,3
1601609683,3,5
1601613295,12,11
1601615191,5,4
1601616889,7,5
1601620476,5,10
1601622443,6,5
1601624081,9,6
1601626010,9,6
1601627676,6,8
1601629694,6,8
1601632252,8,4
1601634356,6,10
1601635840,4,8
1601636946,13,9
1601638494,17,8
1601642091,25,15
1601643218,8,9
1601644533,2,8
1601645855,2,7
1601648308,9,6
1601650245,4,3
1601651435,1,3
1601653246,7,7
1601656471,13,14
1601657920,2,6
1601659490,6,2
1601660081,2,3
1601662048,11,7
1601663581,3,1
1601664856,3,4
1601666734,5,6
1601668098,7,5
1601669671,6,10
1601671835,5,9
1601673118,9,4
1601674471,10,6
1601676641,9,10
1601677857,4,3
1601678967,6,5
1601680360,2,6
1601681687,3,5
1601684495,12,12
1601685277,6,4
1601687610,14,2
1601688890,4,3
1601692484,10,15
1601694878,6,4
1601696072,3,1
1601697204,3,1
1601699682,4,5
1601701160,9,3
1601702486,3,6
1601703280,0,3
1601704516,2,4
1601706339,8,3
1601707848,2,9
1601709284,2,7
1601711268,3,3
1601712890,1,4
1601715395,7,7
1601716549,344,3
1601717675,1,22
1601720731,0,38
1601722251,5,16
1601723850,4,14
1601724878,2,12
1601727088,4,15
1601728666,3,12
1601731112,6,24
1601732087,1,8
1601734335,3,17
1601735674,3,6
1601738358,4,16
1601739811,6,5
1601742335,3,13
1601742878,1,3
1601744124,7,3
1601745600,5,5
1601746480,0,6
1601748240,4,10
1601750081,9,9
1601752851,5,35
1601753677,6,11
1601756741,14,12
1601757949,6,8
1601760099,6,7
1601761841,4,12
1601763815,5,8
1601764487,2,8
1601767355,2,11
1601768081,3,1
1601770718,11,7
1601771686,2,7
1601774608,3,7
1601775281,6,4
1601778874,14,12
1601782478,7,13
1601784378,5,6
1601786087,2,10
1601789033,4,7
1601789675,1,2
1601792074,4,5
1601793285,2,5
1601794498,5,2
1601796332,3,7
1601797842,2,5
1601799945,7,6
1601801450,4,3
1601804084,3,8
1601806100,4,5
1601807480,1,3
1601808634,1,5
1601810737,1,5
