DateTime,AddedIPs,RemovedIPs
1602022923,6,2
1602023522,13,19
1602024170,1,3
1602025442,22,13
1602026524,3,2
1602027365,62,32
1602028924,3,1
1602029281,21,17
1602030123,2,0
1602031324,5,0
1602032523,1,1
1602033124,6,0
1602033723,2,0
1602034381,3,0
1602037204,44,27
1602037324,1,6
1602038523,8,0
1602039121,35,45
1602039723,3,1
1602040924,7,6
1602042123,1,0
1602042962,60,64
1602043323,1,2
1602043923,2,2
1602044523,5,1
1602045723,2,2
1602046810,34,32
1602046924,11,0
1602048124,7,2
1602048725,34,39
1602049323,2,0
1602049923,1,0
1602050523,4,0
1602051723,3,3
1602052563,16,24
1602052924,2,3
1602054641,1,0
1602056404,23,15
1602056523,2,2
1602058324,0,1
1602058923,2,2
1602060243,25,12
1602060723,1,0
1602061323,10,2
1602062524,1,2
1602063181,7,0
1602063780,0,1
1602064324,10,16
1602064923,3,0
1602066124,4,2
1602066724,1,1
1602067323,6,1
1602068165,9,15
1602068523,3,0
1602069123,0,1
1602069723,2,0
1602070082,16,17
1602070324,3,0
1602070923,2,0
1602072123,2,1
1602073324,3,0
1602073922,11,23
1602074523,1,3
1602075723,6,0
1602076924,0,2
1602077762,21,19
1602078123,4,0
1602079323,1,2
1602079923,0,2
1602080523,2,0
1602081181,1,0
1602081724,0,1
1602082323,1,3
1602083526,11,18
1602084723,14,1
1602085442,18,11
1602086070,7,5
1602086523,2,0
1602087723,4,5
1602088923,1,0
1602089282,13,16
1602090124,6,1
1602090724,6,4
1602091323,4,0
1602092523,1,3
1602093122,14,20
1602093724,2,0
1602094923,4,0
1602095582,2,1
1602096123,1,0
1602096962,16,28
1602097323,4,1
1602098524,11,4
1602099723,1,2
1602100323,2,1
1602100923,4,0
1602101524,0,4
1602102124,2,0
1602102724,37,29
1602102781,1,0
1602103323,5,0
1602104523,3,1
1602105123,2,4
1602105724,4,0
1602106565,18,25
1602106923,2,0
1602108123,3,3
1602109323,5,3
1602110403,22,15
1602110523,3,1
1602111124,3,0
1602111723,11,0
1602112322,48,15
1602112323,4,0
1602112924,2,0
1602113582,2,1
1602114123,4,0
1602115323,2,2
1602116524,19,1
1602117182,3,0
1602117724,3,1
1602118083,18,25
1602118323,7,1
1602118923,13,0
1602120124,10,1
1602120781,3,0
1602121323,4,3
1602121924,48,29
1602122524,7,5
1602123124,5,1
1602123724,12,2
1602124381,1,0
1602124924,4,0
1602125524,3,2
1602126123,11,0
1602126723,0,1
1602127324,6,9
1602127683,39,39
1602127981,11,1
1602128524,4,0
1602129608,41,55
1602129723,1,7
1602130923,3,2
1602131523,36,34
1602132123,5,3
1602133323,2,0
1602134524,10,2
1602135362,44,31
1602135723,2,9
1602138123,6,2
1602139201,25,20
1602139323,3,3
1602140523,3,2
1602143042,25,16
1602144123,4,1
1602145323,2,1
1602146523,0,9
1602147723,3,0
1602148805,15,16
1602148923,2,3
1602150123,3,2
1602150723,15,22
1602151923,2,1
1602152523,4,1
1602153123,0,2
1602153723,2,0
1602154323,2,0
1602154563,9,16
1602154923,12,0
1602156123,11,1
1602156725,18,21
1602157324,2,0
1602157923,5,0
1602158642,13,18
1602160431,1,0
1602160923,0,1
1602162123,6,0
1602163323,7,0
1602164405,16,13
1602164523,2,0
1602165724,1,0
1602166323,1,1
1602166923,1,0
1602168247,13,13
1602168724,2,0
1602169323,2,0
1602169923,4,0
1602170523,2,1
1602171723,3,0
1602172083,18,16
1602172923,2,0
1602173523,4,0
1602174123,1,0
1602174781,2,0
1602175923,35,18
1602176524,4,0
1602177123,2,0
1602177723,1,0
1602178324,9,1
1602178923,6,0
1602179764,17,26
1602181323,1,0
1602181981,17,0
1602182523,11,0
1602183604,12,15
1602183723,7,0
1602184924,9,2
1602185522,18,19
1602186123,5,1
1602187324,7,1
1602187923,2,0
1602188523,8,0
1602189361,30,18
1602189723,3,0
1602190924,10,4
1602191523,1,0
1602192238,3,0
1602192723,2,0
1602193203,14,19
1602193323,3,0
1602193923,1,0
1602194524,4,0
1602195123,1,1
1602195724,3,0
1602196381,1,0
1602197043,17,15
1602198124,10,0
1602198723,3,0
1602199323,12,0
1602199923,2,0
1602200523,2,1
1602200882,51,13
1602201723,7,2
1602202923,3,1
1602203581,12,0
1602204123,3,0
1602204721,19,21
1602204723,2,0
1602205323,3,0
1602206524,1,0
1602207182,1,0
1602207724,6,0
1602208564,35,32
1602208923,7,0
1602209524,0,1
1602210123,4,0
1602210485,42,41
1602211323,7,0
1602212821,19,1
1602213124,2,0
1602214322,49,58
