DateTime,AddedIPs,RemovedIPs
1601448963,49,61
1601450882,33,62
1601452831,58,68
1601454729,81,62
1601456892,104,75
1601458833,69,68
1601460732,40,3297
1601462668,71,69
1601464564,1442,0
1601466482,86,53
1601468426,107,70
1601470326,62,49
1601472249,60,59
1601474186,72,68
1601476084,54,58
1601478023,51,47
1601479951,94,64
1601481847,77,37
1601483788,100,70
1601485690,108,67
1601487607,69,52
1601489767,97,79
1601491922,73,72
1601493847,65,70
1601495790,140,56
1601497682,158,65
1601499632,77,59
1601501521,101,63
1601503447,91,61
1601505386,92,71
1601507289,1210,0
1601509208,90,47
1601511148,54,39
1601513044,60,47
1601514969,69,43
1601516910,49,45
1601518830,77,59
1601520756,62,44
1601522716,62,47
1601524606,68,35
1601526501,50,53
1601528447,72,55
1601530336,70,49
1601532277,41,50
1601534201,79,57
1601536394,52,75
1601538259,39,40
1601540230,56,68
1601542142,64,48
1601544036,77,70
1601545965,66,55
1601547866,57,2806
1601549792,114,84
1601551737,1328,0
1601553615,100,70
1601555550,75,40
1601557715,117,49
1601559603,85,38
1601561527,113,61
1601563466,67,39
1601565365,102,71
1601567286,63,44
1601569225,92,56
1601571121,69,58
1601573061,49,40
1601575008,91,51
1601576903,84,46
1601578845,89,58
1601580761,79,33
1601582904,110,66
1601584821,97,113
1601586787,97,77
1601588690,85,55
1601590604,71,53
1601592508,94,69
1601594449,1139,0
1601596358,58,47
1601598269,64,35
1601600256,72,28
1601602099,61,34
1601604071,67,46
1601605962,50,32
1601608148,54,49
1601610055,55,47
1601612196,56,50
1601614123,54,51
1601616028,53,37
1601617942,49,37
1601619875,58,42
1601621775,54,45
1601623938,53,40
1601625856,41,39
1601627816,59,105
1601629731,49,80
1601631637,51,63
1601633542,40,3453
1601635482,68,91
1601637391,1517,0
1601639302,82,78
1601641265,88,67
1601643140,79,67
1601645082,75,62
1601646975,66,61
1601648909,56,73
1601650850,79,72
1601652758,56,52
1601654682,68,64
1601656600,73,62
1601658532,81,61
1601660451,82,79
1601662359,78,49
1601664296,89,60
1601666192,101,60
1601668102,65,44
1601670078,77,55
1601671938,59,66
1601673871,62,65
1601675829,71,75
1601677703,62,66
1601679651,1283,0
1601681555,45,53
1601683484,42,49
1601685390,66,55
1601687317,44,49
1601689226,62,53
1601691371,37,59
1601693282,49,57
1601695204,40,47
1601697125,57,55
1601699069,60,40
1601700970,59,58
1601702886,51,57
1601704837,42,48
1601706727,42,62
1601708888,30,53
1601710805,48,31
1601712749,51,53
1601714645,46,60
1601716564,70,67
1601718508,51,66
