DateTime,AddedIPs,RemovedIPs
1601491506,628,435
1601493307,635,789
1601495106,598,875
1601497807,448,1196
1601499606,556,695
1601501408,681,492
1601503206,717,605
1601505007,412,714
1601506806,583,2142
1601508607,405,523
1601510408,467,545
1601512207,396,347
1601514008,547,234
1601515808,422,125
1601517607,489,167
1601520307,729,387
1601522107,616,317
1601523907,452,461
1601526607,839,802
1601528406,313,420
1601530206,250,428
1601532906,1009,537
1601535608,1691,541
1601538306,929,586
1601540105,306,758
1601541906,235,734
1601544605,485,1150
1601546406,531,823
1601548206,347,762
1601550906,701,364
1601552708,434,1183
1601554505,487,1122
1601556307,601,1051
1601558106,393,563
1601559907,513,300
1601561707,459,241
1601563507,279,229
1601565306,324,277
1601567106,274,310
1601568907,202,283
1601570706,152,373
1601572506,293,425
1601574307,234,443
1601577007,246,985
1601578806,170,276
1601580607,212,170
1601582406,123,206
1601584207,202,161
1601586007,275,1491
1601588707,1177,0
1601590506,133,302
1601592306,86,359
1601595006,277,295
1601596805,168,142
1601598606,216,169
1601600406,181,126
1601602205,400,137
1601604005,399,63
1601606704,522,183
1601608504,261,66
1601610304,218,98
1601612104,217,98
1601613904,239,115
1601615704,230,217
1601617504,279,168
1601619303,168,395
1601621104,237,289
1601622904,140,160
1601624704,231,71
1601626503,190,263
1601628304,208,273
1601630104,190,596
1601631904,227,623
1601634604,505,666
1601637304,337,243
1601639105,274,130
1601640904,374,116
1601643604,376,236
1601645404,235,151
1601648104,440,303
1601649903,210,67
1601651703,221,193
1601653504,274,179
1601656204,445,306
1601658004,375,173
1601659805,388,209
1601661603,393,195
1601663405,474,234
1601666104,824,873
1601667905,491,684
1601669704,296,507
1601671504,517,604
1601673305,278,298
1601675104,202,223
1601676904,557,261
1601678703,197,362
1601680504,236,478
1601682304,216,250
1601684105,271,273
1601685905,171,147
1601687704,280,73
1601689505,284,288
1601691304,443,122
1601693105,495,201
1601694905,99,294
1601696705,336,145
1601698504,170,76
1601700305,198,158
1601702104,133,133
1601703904,168,228
