DateTime,Entries,UniqueIPs
1601491506,7991,7991
1601493307,7837,7837
1601495106,7560,7560
1601497807,6812,6812
1601499606,6673,6673
1601501408,6862,6862
1601503206,6974,6974
1601505007,6672,6672
1601506806,5113,5113
1601508607,4995,4995
1601510408,4917,4917
1601512207,4966,4966
1601514008,5279,5279
1601515808,5576,5576
1601517607,5898,5898
1601520307,6240,6240
1601522107,6539,6539
1601523907,6530,6530
1601526607,6567,6567
1601528406,6460,6460
1601530206,6282,6282
1601532906,6754,6754
1601535608,7904,7904
1601538306,8247,8247
1601540105,7795,7795
1601541906,7296,7296
1601544605,6631,6631
1601546406,6339,6339
1601548206,5924,5924
1601550906,6261,6261
1601552708,5512,5512
1601554505,4877,4877
1601556307,4427,4427
1601558106,4257,4257
1601559907,4470,4470
1601561707,4688,4688
1601563507,4738,4738
1601565306,4785,4785
1601567106,4749,4749
1601568907,4668,4668
1601570706,4447,4447
1601572506,4315,4315
1601574307,4106,4106
1601577007,3367,3367
1601578806,3261,3261
1601580607,3303,3303
1601582406,3220,3220
1601584207,3261,3261
1601586007,2045,2045
1601588707,3222,3222
1601590506,3053,3053
1601592306,2780,2780
1601595006,2762,2762
1601596805,2788,2788
1601598606,2835,2835
1601600406,2890,2890
1601602205,3153,3153
1601604005,3489,3489
1601606704,3828,3828
1601608504,4023,4023
1601610304,4143,4143
1601612104,4262,4262
1601613904,4386,4386
1601615704,4399,4399
1601617504,4510,4510
1601619303,4283,4283
1601621104,4231,4231
1601622904,4211,4211
1601624704,4371,4371
1601626503,4298,4298
1601628304,4233,4233
1601630104,3827,3827
1601631904,3431,3431
1601634604,3270,3270
1601637304,3364,3364
1601639105,3508,3508
1601640904,3766,3766
1601643604,3906,3906
1601645404,3990,3990
1601648104,4127,4127
1601649903,4270,4270
1601651703,4298,4298
1601653504,4393,4393
1601656204,4532,4532
1601658004,4734,4734
1601659805,4913,4913
1601661603,5111,5111
1601663405,5351,5351
1601666104,5302,5302
1601667905,5109,5109
1601669704,4898,4898
1601671504,4811,4811
1601673305,4791,4791
1601675104,4770,4770
1601676904,5066,5066
1601678703,4901,4901
1601680504,4659,4659
1601682304,4625,4625
1601684105,4623,4623
1601685905,4647,4647
1601687704,4854,4854
1601689505,4850,4850
1601691304,5171,5171
1601693105,5465,5465
1601694905,5270,5270
1601696705,5461,5461
1601698504,5555,5555
1601700305,5595,5595
1601702104,5595,5595
1601703904,5535,5535
1601705704,5647,5647
1601707504,5900,5900
1601709304,6145,6145
1601711104,6440,6440
1601712903,6441,6441
1601714704,6433,6433
1601716503,6730,6730
1601718304,6784,6784
1601720103,6553,6553
1601721903,6580,6580
1601723703,6681,6681
1601725503,6793,6793
1601727303,6759,6759
1601729103,7244,7244
1601730903,7440,7440
1601732703,7480,7480
1601734503,7426,7426
1601736302,7121,7121
1601738102,7187,7187
1601739903,7370,7370
1601741702,7572,7572
1601743503,7822,7822
1601745303,8102,8102
1601747103,8107,8107
1601748903,8178,8178
1601750703,8389,8389
1601752502,8197,8197
1601754303,8041,8041
1601756103,8052,8052
1601757903,8105,8105
1601759704,7967,7967
1601761503,7898,7898
1601763303,7921,7921
1601765103,7821,7821
1601766904,6886,6886
1601768704,5768,5768
